,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
29,10853,4723.89207716,100.0,4.680901975069999,0.1,-0.07745753619580001,0.06,2.2886977016900003,0.7216329667010001,0.0290284759204,-0.029306203535000002,0.691298117677,0.0253870017263,-0.022668760700599998,9.77306522213,0.266053550535,-0.516461378123,5.01241210439,-4.12461736069,4712.10816083,100.022576549,-94.75490287,4.6152196383,0.021779382009000002,-0.0235690815355,-0.103796623032,0.0601169873611,-0.0619347031587,7.456009333230001,0.321846676061,-0.33268178741500004,4631.0,110.0,4.5,1.5,-0.03,0.09,0.720775688159,0.024695196165400002,-0.023605277221400003,0.692575768934,0.0129360667153,-0.0128796991318,9.80735966582,0.24463981645799998,-0.534751536206,4.85455291051,-4.5441047783599995,4639.06067354,69.9332524034,-70.7969262461,4.61358077638,0.0170915885077,-0.0162277910635,-0.0452368536495,0.0781887133352,-0.0765944941649,0.0415654,5.04000000656e-05,5.04000000656e-05
30,108874,5578.56285985,100.0,4.2707172867850005,0.1,0.24453671758400003,0.06,0.9890072690889999,1.0091623101349998,0.05211171717695,-0.04739007328795,1.14958610538,0.1542739531115,-0.1173040177265,9.927962904125,0.1142160945615,-0.18820887079300003,2.54838224567,-2.9792528136200005,5579.011129285,100.20793576650001,-94.3746997078,4.3089063811049995,0.0916778027348,-0.09711635569305,0.2239314982485,0.061984899693550005,-0.0614560497226,4.031539096754999,0.46900822384349994,-0.484824895757,5551.0,110.0,4.5,1.5,0.28500000000000003,0.09,1.0137361935150002,0.05983056175780001,-0.053161790849799995,1.0862127562750001,0.02753948066275,-0.024704230741199998,9.85277419639,0.164815671566,-0.26647529483,3.288440903765,-3.267256812865,5566.189627365,103.5834710115,-100.269648653,4.36941171416,0.038380552232550005,-0.035553586239349996,0.271602249677,0.0863587344229,-0.0861400478604,0.016773,4.43000011146e-05,4.43000011146e-05
31,109358,5805.8287346,100.0,4.332143436765,0.1,-0.1934190512235,0.06,6.15890360334e-07,0.8966240366385001,0.045089257506699995,-0.0393145138768,1.0046590015749999,0.1192008166525,-0.09040753695175001,9.943081079345,0.1206302605555,-0.243328304374,2.808306329625,-3.76973061521,5808.67173414,95.02308009590001,-89.26885255599998,4.373966646865,0.08766985918145,-0.09312797142590001,-0.214320045211,0.0599360288035,-0.0618435193877,4.54535260543,0.45984079788349996,-0.48943132655700006,5762.5,110.0,4.5,1.5,-0.255,0.09,0.8792278704155001,0.0437466368515,-0.03058963238075,1.1144116545,0.0283271439963,-0.023826947591749997,10.0515124701,0.0629816035148,-0.103017122243,1.757139471815,-2.3775937274200003,5828.819947645001,88.93112341675,-74.46814533259999,4.28597880489,0.02991499908925,-0.0257424042343,-0.2358157896825,0.08351373134750001,-0.0869400974517,0.11849000000000001,0.00020000000298,0.00020000000298
32,11020,5123.78968851,100.0,4.36594855323,0.1,-0.19274603026599998,0.06,6.63613208296e-07,0.764895245842,0.0304889741947,-0.028120698083599998,0.758428645021,0.0370391396863,-0.0318000963914,9.98346690205,0.120640309209,-0.30943767617,3.08241155657,-4.9055183620800005,5149.17520263,100.36532108600001,-98.4295271626,4.5574362181,0.0352534295181,-0.034770813535,-0.203678101978,0.0601103676769,-0.0621992546086,6.45759386893,0.341177400144,-0.35360841781400004,5146.0,110.0,4.5,1.5,-0.31,0.09,0.7891737705930001,0.0279999399555,-0.0194336640177,0.8225180774709999,0.0171600982018,-0.0113939078394,10.0588836424,0.062389707421300004,-0.137120915548,1.7692146126900001,-3.1005945472900005,5350.71221848,75.8189933811,-74.8730267815,4.50087971214,0.0201879700345,-0.014447782467399998,-0.202798878141,0.07804300479739999,-0.0837798193252,0.022627,3.92999984324e-05,3.92999984324e-05
33,110315,4502.43691459,100.0,4.38264460926,0.1,-0.191825600392,0.06,1.4884713836899999,0.655907720433,0.024068932509400003,-0.023722817596,0.640283807866,0.0208378095318,-0.0209400082152,9.93370926492,0.158699951192,-0.386089813076,3.78673905834,-5.0556482346300005,4521.28048683,98.73482781850001,-98.23394512370001,4.640707439719999,0.019167497278,-0.0186204197984,-0.203380057407,0.0604716990508,-0.062108389618600005,8.28340643966,0.41286238199299996,-0.36224637580499996,4349.0,70.0,4.5,1.5,-0.17,0.09,0.718440993776,0.015803261652799997,-0.0130412989644,0.7086186867350001,0.005697085298220001,-0.0044546176999200006,10.0547231394,0.07399975745310002,-0.167492024398,2.1071441449200004,-3.6282714657699997,4555.81011975,41.913637746199996,-35.6413010006,4.591559417869999,0.010863322541100002,-0.006531026754580001,0.067730754504,0.0499293292635,-0.0563250799844,0.07088939999999999,0.00010989999771100001,0.00010989999771100001
34,110537,5693.96496531,100.0,4.203811248,0.1,0.125164668807,0.06,0.413694826293,1.0048580334000001,0.0595871054416,-0.0511894718867,1.2357147876,0.170818786568,-0.139269845315,9.935927724819999,0.09836862791449999,-0.13673230599000002,2.1912104092400004,-2.32815763267,5694.89473861,102.659561931,-97.13497149950001,4.24519614003,0.09591640527249999,-0.0958044359183,0.10600028344799999,0.0629966319917,-0.0600085056699,3.7157393507,0.48193190903000005,-0.45957679063699997,5694.0,110.0,4.5,1.5,0.11,0.09,1.0005881599,0.0580584058899,-0.0532518047522,1.2079275787000001,0.0313056208091,-0.0279853884351,9.93863513606,0.112974670517,-0.145480695223,2.57954480516,-2.4714083321,5712.2366142,103.870084985,-98.8609437459,4.27185350229,0.0362848146543,-0.0351279177734,0.104899037856,0.0876720122054,-0.08908539811760001,0.0221511,4.7499999404e-05,4.7499999404e-05
35,110897,5782.820362175,100.0,4.431281418605,0.1,-0.469204014757,0.06,1.873336773925e-07,0.81647547467,0.0362137786242,-0.030570086423600002,0.8545025953980001,0.0714726154175,-0.0548135997149,9.922938673914999,0.156147209522,-0.3477854314825,3.6232430211400004,-4.61441008615,5789.766892205,98.464593111,-96.2383566978,4.478090544764999,0.06819597635050001,-0.0721625555236,-0.48832021281399995,0.06262570571420001,-0.0594065343124,5.38793867661,0.388851921104,-0.43876206428849995,5854.5,110.0,4.5,1.5,-0.46,0.09,0.8355223468415001,0.039368634564800005,-0.024866470370399997,1.03238283512,0.025832532636,-0.0213082911667,10.0547108347,0.06163156901335,-0.10819165620900001,1.729335079595,-2.501867699535,5925.433145909999,89.74376197584999,-73.339291632,4.329594468614999,0.0306474905699,-0.024231610089699998,-0.44418503870500003,0.08522585973795,-0.0864994243243,0.0569309,7.29999989271e-05,7.29999989271e-05
36,111031,5749.693205415,100.0,4.142161865855,0.1,0.29315192161000003,0.06,1.1983970384434999,1.14497187433,0.09341384930545,-0.07197606031369999,1.433660631875,0.1894261988025,-0.172001570512,9.761616973119999,0.126292171199,-0.12801570838549997,1.9491585054050002,-1.474686872885,5750.148519015,83.76584520735,-87.97208016894999,4.176276207275,0.09160932339745001,-0.08377381999295,0.272219375269,0.06063514516615,-0.060019149154249996,3.17814498882,0.4414444801475,-0.3770467344945,5666.0,110.0,4.5,1.5,0.28500000000000003,0.09,1.07022166945,0.0547919795128,-0.057251916217500004,1.25200834352,0.0323771674805,-0.02951113553895,9.8528969726,0.1345693908965,-0.154777927817,2.58676195886,-2.138505572845,5677.40660932,102.9907926855,-102.39214176550001,4.26996181156,0.0333722654414,-0.035474899166250004,0.2730682457735,0.08373022035540001,-0.0873690516588,0.0320167,5.20000010729e-05,5.20000010729e-05
37,111395,5665.83898915,100.0,4.51354075459,0.1,0.156402089717,0.06,1.33689084138,1.0071275215200002,0.0428349049614,-0.0457639729605,0.979236991323,0.0734571801971,-0.0522547887903,9.53610437513,0.295144004552,-0.48979920530599996,3.34388646038,-2.32389206717,5638.84781356,98.40910186190001,-93.5526016533,4.4567838567199995,0.044631684452999996,-0.0653143152509,0.126910824852,0.0613967135407,-0.0618567909885,4.701723222719999,0.301448634818,-0.34081672121699996,5468.0,110.0,4.5,1.5,0.06,0.09,0.917296528711,0.0578050803072,-0.04542673297949999,0.9557251468000001,0.022967976549,-0.020472413125,9.908862732080001,0.15903403272299999,-0.305277630166,3.5851664787099997,-4.09297628978,5504.21521931,91.2702595384,-89.07140955930001,4.43734881586,0.0386366052272,-0.033061469876,0.0651095799213,0.08224877939519999,-0.08603188068749999,0.058480899999999995,5.00999987125e-05,5.00999987125e-05
38,111484a,6206.28190014,100.0,4.43017198273,0.1,0.11091227856699999,0.06,6.780693541259999,1.17828106596,0.04623879741569999,-0.0479842790807,1.18086726939,0.0951254791328,-0.0670774540413,9.183510888719999,0.270916560233,-0.44807241638000006,1.32141546053,-0.9820475658840001,6168.1827278,92.2194938352,-93.33344807270001,4.3638392569,0.0380950704789,-0.063171333257,0.0767700147584,0.060827474687099994,-0.06140019661730001,3.72642529525,0.236416792301,-0.307061997481,6156.0,110.0,4.5,1.5,0.06,0.09,1.13791423001,0.05816928340559999,-0.0582701037109,1.2137956027299999,0.0299275716233,-0.0261640444752,9.46405254507,0.19899056061700002,-0.303690388961,1.69195327836,-1.46442368676,6147.72786753,90.11565811530001,-109.773554234,4.322468385450001,0.0318455576157,-0.031303418493,0.0346304466537,0.08582755416099999,-0.0839986916562,0.011448700000000001,4.38000001013e-05,4.38000001013e-05
39,111484b,6214.96608949,100.0,4.39716699424,0.1,0.147722881862,0.06,6.1731303422899995,1.19914008425,0.0500300053589,-0.046600150192099996,1.21309898435,0.0984512983047,-0.074372550861,9.20011176247,0.245617081358,-0.43297748166999994,1.20549972684,-1.0003301804,6175.25865554,97.70492138530001,-91.3791144033,4.34350172706,0.0516833872922,-0.0576553017596,0.11420312653100001,0.0617765544936,-0.0591582737931,3.60933637254,0.255880196022,-0.281239178908,6168.0,110.0,4.5,1.5,0.09,0.09,1.15330119418,0.0574166442913,-0.0569122407549,1.20323706502,0.0292669374206,-0.027848737390200003,9.38961566705,0.218674876998,-0.347941261837,1.60526156489,-1.3518237747600002,6149.98728284,83.5370327735,-105.100282943,4.33928157057,0.0290747577661,-0.0345071864769,0.059319031034000005,0.08611970898910001,-0.08644319358069999,0.0114495,5.15000000596e-05,5.15000000596e-05
40,111515,5355.20384195,100.0,4.5668377931599995,0.1,-0.509666763486,0.06,0.036398066353000004,0.7377921231389999,0.029897434057200002,-0.0279751142197,0.718671860828,0.0311971689893,-0.0266231845316,9.85084516338,0.21416139065099998,-0.45035921173,4.52141310445,-4.578549644630001,5349.94617053,99.1372873624,-96.0083146663,4.590365203,0.0343408478439,-0.0372544336202,-0.5324416326529999,0.062277706133399995,-0.060375738517199996,6.70015959024,0.31637608710799997,-0.325030540684,5492.0,110.0,4.5,1.5,-0.46,0.09,0.781329957349,0.0361428642382,-0.023581576823299998,0.820474822446,0.0188834602745,-0.0137381016647,10.009054127999999,0.0971494262126,-0.19632505716200002,2.5597048133599998,-3.7134249420599996,5583.6982547,79.0050459516,-68.0414670156,4.49880353901,0.030158519054400004,-0.0210999925811,-0.43095808287,0.0807296472491,-0.0814810685999,0.030839699999999998,7.41000026464e-05,7.41000026464e-05
41,111631,4434.03374433,100.0,4.39278285987,0.1,-0.184191304964,0.06,3.52221225754,0.645519003671,0.0246829189894,-0.023546540161099996,0.630912883573,0.0204856211339,-0.021518858005200002,9.929381428500001,0.161702785385,-0.39183444751999996,3.834173536,-5.05142711231,4452.41707837,98.22697745229999,-98.83274029180001,4.64720415891,0.019354820624,-0.0185946893201,-0.19483574061099998,0.0621562675914,-0.0601483710576,8.50329164709,0.45778330032799996,-0.38859278674599995,3991.0,70.0,4.5,1.5,0.3,0.09,0.6773823155069999,0.013685088733399998,-0.0133098789521,0.649070080094,0.008832761244370001,-0.006412407020520001,9.90478355737,0.175730455284,-0.390788039751,4.00562464002,-4.765413011050001,4077.76181238,38.465889331999996,-31.303864687399997,4.6415249014899995,0.0134605799406,-0.0104331242488,0.32445158237599997,0.0738762233843,-0.0767465364161,0.09388200000000001,5.07999993861e-05,5.07999993861e-05
42,112257,5631.91727071,100.0,4.2054056817,0.1,0.000666933239704,0.06,5.27666635986e-07,0.931564074595,0.0462305234409,-0.0363041518996,1.17331930979,0.174501141933,-0.137358179064,10.0382964442,0.06741043600459999,-0.10321473081900001,1.83391993627,-2.31029829729,5655.5317427,87.2025023628,-76.485294341,4.25787122186,0.09952226411000001,-0.10909241237,-0.0142661959363,0.058862286483100004,-0.060998065942,3.9285499052599997,0.539796905856,-0.5043880039890001,5601.0,110.0,4.5,1.5,-0.02,0.09,0.929337395377,0.04609365023419999,-0.032481931274,1.16802443571,0.029743684324400003,-0.0255665216332,10.051201109700001,0.0630815095921,-0.103760332731,1.7589007736200002,-2.39111474759,5669.04851155,87.16744418350001,-76.270947554,4.26918984495,0.030436556677,-0.0259458007858,-0.00138922719877,0.0852589168998,-0.0832969519897,0.023174,5.66999986768e-05,5.66999986768e-05
43,112914,4839.08986038,100.0,4.64932539416,0.1,-0.241646867674,0.06,0.5251567268339999,0.699564784351,0.0290460302538,-0.025292257669700002,0.672499030149,0.0235742182122,-0.0215636555251,9.79982148576,0.24887884743799998,-0.49566526936899996,4.87967682053,-4.292531744190001,4833.13527727,103.297655226,-99.86878685469999,4.626420882940001,0.021458912212299997,-0.023608697021499998,-0.266922743965,0.0608878088485,-0.0632514823257,7.54925739923,0.332911730954,-0.324347739969,4816.0,110.0,4.5,1.5,-0.34,0.09,0.699655929109,0.0265839839212,-0.02219643025,0.677177433457,0.0138171785055,-0.011631888887200001,9.879802936910002,0.196065158785,-0.419717904975,4.32646812791,-4.69773821861,4910.21108234,75.0572557104,-77.7878769472,4.6200263883099995,0.018216756179,-0.017017848906600002,-0.31411506532600003,0.08268254886,-0.0785540617173,0.0430816,0.0005637000203130001,0.0005637000203130001
44,114174,5697.21129602,100.0,4.23653489465,0.1,0.08099358631739999,0.06,0.316457339339,0.980269560828,0.0530742170662,-0.047141167905599995,1.17348236233,0.158003382483,-0.12542078599,9.94818044908,0.099468137897,-0.147738165452,2.28435192656,-2.5592446535900004,5697.10447433,99.181721129,-93.18705623620001,4.27871031166,0.09413505640900001,-0.0976828037535,0.0611277048516,0.06272479336930001,-0.0589494224258,3.91237496411,0.482143262278,-0.474000031119,5608.0,110.0,4.5,1.5,0.05,0.09,0.947558408169,0.0535582840231,-0.040686114853800005,1.1248254029,0.028607001793999998,-0.025022887513900003,10.0038089339,0.0910592130642,-0.141621549838,2.3532786396,-2.8071508122299997,5650.11398032,95.6666375034,-84.371571965,4.30983362987,0.0344967070443,-0.0290234992008,0.0568548866688,0.0855220476856,-0.0864186030961,0.0379141,5.16999997199e-05,5.16999997199e-05
45,114613,5642.74345555,100.0,3.8029155901599996,0.1,0.204570454763,0.06,3.3281495913300003,1.24161651343,0.12344734117799999,-0.105452640237,2.0939810420400002,0.35398981187899997,-0.285137453329,9.71533325318,0.13638534314099998,-0.144868982606,1.91301807154,-1.47048168125,5637.28460647,99.312440737,-98.56110671709999,3.87953415362,0.090831307725,-0.09392647440780001,0.17865475777800002,0.0614499731119,-0.0623991563998,2.20785026902,0.350534462856,-0.320845531595,5654.0,110.0,4.5,1.5,0.24,0.09,1.26448819476,0.0392695886421,-0.03814403499325,2.09624375822,0.05504605773995,-0.04987257183735,9.703607740415,0.034451135962500004,-0.04296589267505,0.41720090040900004,-0.47597691663749997,5674.21240399,128.397500456,-110.390340668,3.89535784171,0.0263270284272,-0.0252633663628,0.227754847096,0.09549683573880001,-0.09287843405610001,0.049273800000000006,0.000219500005245,0.000219500005245
46,114729,5723.09255404,100.0,4.072074631265,0.1,-0.26418736594,0.06,5.384934765435e-07,0.8943703094425,0.05263959086085,-0.033004519541400004,1.40604668265,0.1926432714305,-0.1846488262505,10.06928075205,0.05064585490395,-0.0796880101432,1.4508058454600001,-1.966321400465,5770.6667044900005,80.77773398835001,-82.4405117333,4.083862405415001,0.111622759525,-0.09351478831825,-0.274073191209,0.06096610434485,-0.061277251959250004,3.2656291829099997,0.4762426548935,-0.38750651975600003,5719.5,110.0,4.5,1.5,-0.32,0.09,0.9322156059519999,0.03688870788715,-0.03414476164625,1.66286448552,0.0444559325324,-0.03830906653185,10.0077577577,0.045554854737100005,-0.048429680594850005,1.125862978835,-1.074225932275,5729.35117435,107.2129422025,-110.167682076,3.9638644494000004,0.026708180748500003,-0.027761000369350003,-0.3324851885325,0.09202658688855,-0.0924671940765,0.0264217,3.59000004828e-05,3.59000004828e-05
47,114762,5820.33993693,100.0,4.38065057747,0.1,-0.638019831772,0.06,3.65086573417e-07,0.781896447075,0.0319289673441,-0.0259554020602,0.8384761506380001,0.0709146736268,-0.056556083249500004,10.006564407699999,0.101062427573,-0.250601887703,2.65999303365,-4.451148495930001,5846.19291246,97.6185165568,-97.60541408600001,4.47599693338,0.06764160241780001,-0.0678193052134,-0.652675786291,0.0598681807821,-0.0611342292581,5.47842053184,0.417974026259,-0.460332399542,6001.0,110.0,4.5,1.5,-0.49,0.09,0.8690003475299999,0.0416529350437,-0.0330693321442,1.26262762321,0.034100305718200004,-0.0322296501531,10.03704135,0.0623857193344,-0.08003260987439999,1.6823192780399998,-1.83282948503,6032.27261262,100.630991742,-92.69931031959999,4.1729146211,0.032173432367700004,-0.0294505322735,-0.49015696029100003,0.0866268979242,-0.08935903161879999,0.0248556,0.000274300009012,0.000274300009012
48,114783,5132.44367578,100.0,4.47433148861,0.1,0.175610983017,0.06,0.145291473966,0.8682332320110001,0.0358400159901,-0.0321236103538,0.848096644859,0.0455870505226,-0.0363112728351,9.87951416,0.19401574375300001,-0.430810316672,4.26756485143,-4.76731040337,5135.84464827,98.2112317048,-97.4156228954,4.51682058753,0.0415230582482,-0.0448876039654,0.15575074008099998,0.062151994275900006,-0.059919953613900005,5.74562100684,0.307091985751,-0.338234803564,5065.0,110.0,4.5,1.5,0.19,0.09,0.8670674819769999,0.0411407370606,-0.035427892845900005,0.8395935946359999,0.018209723075,-0.0148571106184,9.85121483499,0.208050513506,-0.414225506158,4.36284183598,-4.37480384868,5091.90213048,73.0200307019,-73.3247185333,4.5257531034900005,0.0284443681005,-0.026774220479900003,0.183000555462,0.0834566159261,-0.08240291203410001,0.047448199999999996,6.36999979615e-05,6.36999979615e-05
49,114946,5014.3660585,100.0,3.39820773566,0.1,-0.22549740088700002,0.06,1.7079743640600002,1.147410321,0.221798127883,-0.181066423139,3.5149919884800007,0.592980279545,-0.491498306532,9.719283655549999,0.267947552087,-0.271400376963,4.47084247073,-2.43474558412,5007.95832217,70.27617622439999,-66.9955887434,3.39839130852,0.0938014015724,-0.09421732262160001,-0.24963263266600003,0.059443611463800006,-0.0590660145056,1.4157115257,0.234288099056,-0.20794401562800002,5055.0,110.0,4.5,1.5,-0.24,0.09,1.32533798005,0.17236964700100002,-0.208675364461,4.50172767981,0.11457228812999999,-0.11408012044299999,9.49560511015,0.260561750087,-0.18365569307799998,2.57339574692,-1.07951473355,5013.76400677,74.8138646223,-80.8917578744,3.25132488626,0.0600663706327,-0.0861696267438,-0.276281216214,0.0867536757059,-0.0877722081735,0.0267289,0.000141800001264,0.000141800001264
