,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
56,116442,5132.15072754,100.0,4.6075992492,0.1,-0.33837396669799996,0.06,2.8353090790700003e-07,0.7328277644140001,0.028931154450500002,-0.0283385760537,0.706185430457,0.0262247650251,-0.0235437844781,9.81776326579,0.23677349640700002,-0.47712036188199997,4.76501362786,-4.38199179776,5125.47827122,98.1976728318,-98.32645492569999,4.60344708948,0.026424094932,-0.030325934981100002,-0.363607915272,0.059740302427699996,-0.06267033046880001,5158.0,110.0,0.7240000000000001,0.1,-0.5,0.09
57,116443,4999.96284127,100.0,4.643277266319999,0.1,-0.30972098458,0.06,3.6286940296999997e-07,0.714907444735,0.029335707736900002,-0.0270423968872,0.686305505662,0.023772992185499997,-0.021050440200999998,9.79347705965,0.252512186496,-0.499057254472,4.90152784062,-4.245724710899999,4993.92480997,98.25267795629999,-94.6496407585,4.6185342689499995,0.0222905555585,-0.0262609380753,-0.335046305983,0.0626658341958,-0.0600838731305,5008.0,110.0,0.72,0.1,-0.42,0.09
58,116956,5444.34270435,100.0,4.627150698,0.1,0.22073269279599997,0.06,5.55757694398,0.965558105871,0.0418368514746,-0.0385025369855,0.912926948724,0.0499206868571,-0.0407988650155,9.49517980418,0.340950361259,-0.5219701426510001,3.7295632201699997,-2.18719679282,5409.51274671,101.776517461,-92.14087179200001,4.5034519308,0.0322745180265,-0.0491376963638,0.18925552743700003,0.0589088648991,-0.0622623146428,5297.0,110.0,0.8440000000000001,0.1,0.13,0.09
59,117176,5470.024798529999,100.0,3.90033136071,0.1,-0.024213412880349998,0.06,0.287478653135,1.01665216233,0.1151656590685,-0.07336957955255,1.79632608644,0.31834524024599997,-0.2111707926385,9.96938881357,0.112719584091,-0.1677304948835,2.76169381635,-2.985674747575,5480.464859275,98.06715692605,-98.70415766665,3.92547325636,0.0815806641102,-0.0940595687161,-0.04286454358069999,0.061878825109599994,-0.05849316472075,5422.5,110.0,1.9295,0.18,-0.07,0.09
60,117207,5653.906407565,100.0,4.2356825863,0.1,0.2522711287975,0.06,0.08141424797795,1.0490017866449999,0.06696391885625,-0.054092084825749995,1.2295038108800003,0.17237702510949998,-0.138018558058,9.870649100915,0.118995427992,-0.16334835236950002,2.34003861207,-2.32732190144,5658.829121025001,98.0989749409,-102.221060308,4.2671597678149995,0.09603385638145,-0.0942328740841,0.2323857968115,0.060695853150400006,-0.0627291290958,5637.0,110.0,1.006,0.18,0.305,0.09
61,117936,4822.57145458,100.0,4.54744815095,0.1,0.124184681885,0.06,1.5562491755,0.793121135864,0.0299570627628,-0.029256873986299996,0.7604761878820001,0.027740821925699998,-0.025487310747000003,9.841173537260001,0.222865774788,-0.46755979013300003,4.651793092,-4.57321300348,4818.30304345,101.214614564,-95.16447651969999,4.57366635715,0.026883937466500002,-0.0292862544328,0.100168043816,0.061727775126300004,-0.0616243638304,4730.0,110.0,0.76,0.1,0.12,0.09
62,118096,4553.33968082,100.0,4.71736302226,0.1,-0.407187884611,0.06,2.19088027286,0.618184388459,0.0222408437435,-0.0224565345164,0.5980222191619999,0.018655143193700003,-0.0192801324538,9.80364235293,0.24774050721000002,-0.503487973429,4.89363484408,-4.3667415743,4539.26682863,103.05278397100001,-100.21735692899999,4.675220349630001,0.018435196247599997,-0.019105474144900002,-0.43330098096,0.0623226498262,-0.0603948561362,4476.0,70.0,0.6729999999999999,0.1,-0.43,0.09
63,118914,5714.37662146,100.0,4.22321788359,0.1,0.182634045564,0.06,0.356625602298,1.04196811387,0.06816544640069999,-0.05513311305319999,1.2409124340100002,0.173442288417,-0.140338094851,9.86905932013,0.114062915449,-0.157755843261,2.22176665392,-2.2530332316900004,5718.20983768,99.4029264881,-102.463951746,4.2562191516,0.0964779986572,-0.09386972541310001,0.164201114714,0.0628417891132,-0.0603538593977,5662.0,110.0,1.01,0.18,0.2,0.09
64,11964a,5330.7964515799995,100.0,3.89380114476,0.1,0.15203304155449998,0.06,0.5384834350425,1.069857904015,0.1322322807365,-0.08377413056675,1.8615534018100002,0.3165624513155,-0.22613459814050002,9.952105343349999,0.12534096069599998,-0.186009516152,2.9963472957849997,-3.124898286945,5339.367593325,98.09266262130001,-99.4332544528,3.91859691656,0.08070821598145,-0.08658307948405,0.1311812084705,0.060705597774999995,-0.0623049308395,5167.5,110.0,2.2005,0.18,0.195,0.09
65,119802,4785.158752,100.0,4.57533603528,0.1,0.0907674041303,0.06,1.7650895456,0.776759966538,0.0309714547598,-0.028713548187099997,0.7448932720129999,0.0264914443745,-0.0243415040832,9.82583895668,0.23295391363899998,-0.47613858745899995,4.7533048639599995,-4.4591853949699995,4780.26603906,97.7990138264,-100.626156169,4.58315446818,0.0241393450864,-0.027869281400799997,0.0663042930007,0.0627290759329,-0.0603380051722,4700.0,110.0,0.754,0.1,0.1,0.09
66,119850,4655.54049386,100.0,4.62864641223,0.1,-0.860418590213,0.06,89.4303947284,0.567110434923,0.018978230833,-0.018858690296900002,0.538956016396,0.0166250410088,-0.0168585215989,9.8627644875,0.208915662456,-0.45710380124600003,4.50389629094,-4.73779842624,4649.76893589,99.7258523868,-100.25467659899999,4.72724277839,0.0184033711206,-0.018408364358599997,-0.880241279506,0.0623207350284,-0.060987592641900006,3583.0,70.0,0.44,0.1,-0.44,0.09
67,120066,5794.42178411,100.0,4.0182987186300005,0.1,0.103318213847,0.06,2.6619119622599996,1.0953532473799998,0.09249512135780001,-0.0714323341555,1.57350778474,0.239341135259,-0.194089560883,9.84939015908,0.09851248099929999,-0.123804620228,1.80004775096,-1.75351683515,5799.68215032,105.11141625100001,-103.344190969,4.0757313153,0.09384024856630001,-0.0998058277822,0.0846390247906,0.0611472732546,-0.06371882537200001,5840.0,110.0,1.44,0.18,0.15,0.09
68,120136,6485.6945882,100.0,4.33013858345,0.1,0.307523176986,0.06,15.175080548199999,1.40394695287,0.0576100537139,-0.0571930443314,1.44855358322,0.128889566308,-0.0863672071659,8.89062962153,0.242526552876,-0.377211824727,0.581428687946,-0.45122299171400004,6450.14750061,99.171161491,-99.1602823041,4.25979522692,0.040159683984199994,-0.060217981369500004,0.273223405712,0.061372162968300004,-0.060916299183999996,6509.0,110.0,1.275,0.18,0.26,0.09
69,120467,4521.98168899,100.0,4.41409149864,0.1,0.10262379332299999,0.06,2.04766770744,0.7284356094069999,0.028011733339499998,-0.0268851085184,0.7047303849140001,0.024033647152999996,-0.0228161328245,9.92746168462,0.16195441395500002,-0.39150883974399997,3.82437895194,-5.02619805239,4540.24975617,97.88301740450001,-102.22577334200001,4.6026385537,0.021642741682599997,-0.0208702913602,0.08474700377910001,0.05979378576719999,-0.062194275508399996,4309.0,70.0,0.727,0.1,0.19,0.09
70,120476a,4692.67093637,100.0,4.555518108459999,0.1,0.019173356845700002,0.06,1.7041888810699999,0.741026816275,0.0285233895786,-0.028493722428900005,0.7141060596,0.0247679858054,-0.023509478753,9.851516677160001,0.21529663582,-0.46578178726499997,4.55885706745,-4.67350475015,4692.186106,99.4003070411,-94.3169027424,4.59927164422,0.022770640959099996,-0.024303900853400003,-0.00346787225338,0.0595039700189,-0.060110138585,4599.0,110.0,0.735,0.1,0.07,0.09
71,12051,5470.12981468,100.0,4.34913487484,0.1,0.25117130955600003,0.06,1.97471703256e-07,0.972853626002,0.04549419433640001,-0.0406169026721,1.0329805890200001,0.11704339752699999,-0.0831925769068,9.93055121162,0.136148431433,-0.293789173444,3.14132922319,-4.1904837911,5473.35921165,93.97537189,-90.02612105280001,4.38704350149,0.0785957279737,-0.0876027512761,0.23039163326200002,0.060436037022599996,-0.0615214416892,5340.0,110.0,1.131,0.18,0.27,0.09
72,122064,4820.3758769,100.0,4.37657399443,0.1,0.204812535427,0.06,0.899051392867,0.8116226318699999,0.029140307642900005,-0.027303341937599996,0.7868143059039999,0.0309840303582,-0.027963236512,9.956923931950001,0.141119356865,-0.356788310326,3.4769211662300004,-5.07342461855,4841.61718626,100.24434239200001,-100.101844378,4.551890234630001,0.0309448020707,-0.028725714227999997,0.18589209356800002,0.06050243728759999,-0.06268406234280001,4691.0,110.0,0.7659999999999999,0.1,0.11,0.09
73,122120,4602.827488295,100.0,4.490999658930001,0.1,0.062380511784199996,0.06,1.6607485822749999,0.7346581178375,0.02853855548345,-0.02802357928865,0.7088606642599999,0.02449602742635,-0.022912207038599995,9.89031031062,0.18838709621250002,-0.4326191462065,4.2186123513950005,-4.89927622413,4613.88322204,95.42145368185001,-101.65797591399999,4.601370497854999,0.0220541664065,-0.022451647940549997,0.04168744570035,0.05793591177445,-0.06152772258645001,4391.0,70.0,0.7204999999999999,0.1,0.11499999999999999,0.09
74,122303,4680.07263144,100.0,4.81372555354,0.1,-0.805575588545,0.06,2.69547669527,0.5792917832500001,0.0202271478603,-0.018622591071099998,0.550845093302,0.0171477815605,-0.016485482816999998,9.77285032273,0.26777731041499997,-0.51774598521,5.05342937425,-4.12790697386,4661.25148618,101.29489845100001,-102.04192412299999,4.7178881210000005,0.0181880153832,-0.018929239483099998,-0.8346577325910001,0.0625981629803,-0.060043806221,3648.0,70.0,0.495,0.1,-0.1,0.09
75,122652,6151.80427894,100.0,4.37061901566,0.1,0.037139182298,0.06,2.854644812,1.12753766767,0.0506833512978,-0.0501183317513,1.1600565864599999,0.118550566785,-0.07889629232489999,9.39621655289,0.215179994564,-0.41716041443,1.5968252157299998,-1.53717931647,6131.31314711,94.6101352132,-100.381606733,4.35316602552,0.0594448009351,-0.0796782304829,0.00941334638683,0.0620233794699,-0.0584250126114,6000.0,110.0,1.103,0.18,-0.02,0.09
76,124106,5112.256760765,100.0,4.640845482225,0.1,-0.03875256356795,0.06,0.3391370433559999,0.8083566032125,0.0318147475328,-0.03242223355875,0.774288285502,0.03279457660075,-0.028856281343099997,9.730819478474999,0.285964873957,-0.5019672200759999,5.013571665540001,-3.6867049287449998,5088.99245813,107.6437087555,-94.3916571652,4.56741271977,0.02883159172955,-0.03807204916985,-0.0685579968306,0.06167186615325,-0.06266861950245001,5073.5,110.0,0.773,0.1,-0.11,0.09
77,124292,5457.9156456,100.0,4.447322442869999,0.1,-0.035192582046599995,0.06,0.568503822965,0.875067687393,0.0397587300645,-0.0345441451988,0.884167800344,0.0663577297414,-0.05044940575450001,9.87744901459,0.190105181351,-0.411973579792,4.14164657214,-4.62072601043,5465.46356252,95.299853377,-100.543405585,4.48182777665,0.0564097536552,-0.06500400636590001,-0.0561436367373,0.060021296784699994,-0.062273477846099996,5408.0,110.0,0.965,0.1,-0.16,0.09
78,124642,4773.95944962,100.0,4.62287873852,0.1,0.12060818640200001,0.06,2.709615615,0.782307300369,0.0297474427613,-0.0293058633375,0.7462634830329999,0.0257770806378,-0.0243660474687,9.78483457064,0.25887669545499997,-0.497464685742,4.96583547343,-4.15497569546,4765.47780956,96.06541139149999,-102.90180037799999,4.58553748232,0.022441363197599998,-0.0280881686648,0.0937199223611,0.059795770270699995,-0.062443857497300005,4669.0,110.0,0.7390000000000001,0.1,0.13,0.09
79,125184,5683.79200562,100.0,4.0127997016400005,0.1,0.32399967731199997,0.06,0.9834620140129999,1.1788845968200001,0.107976044229,-0.08555411141899999,1.6245766680000002,0.23750700440000003,-0.192138180461,9.788278659400001,0.11812405861,-0.144595083086,1.9196966500900001,-1.73921948474,5700.63546134,90.14622610219999,-104.072365785,4.081277843590001,0.08692264682119999,-0.09717865424489999,0.305475759917,0.061452814166099996,-0.059780217372599996,5620.0,110.0,1.415,0.18,0.37,0.09
80,125455,5120.90153159,100.0,4.5777176871,0.1,-0.07944982846139999,0.06,4.30601634483e-07,0.7962088671809999,0.0315260599821,-0.031702926979200005,0.7710239368100001,0.0341391933165,-0.0306120125125,9.80852655507,0.241257102793,-0.471843372779,4.77992255485,-4.26355731612,5107.83821847,103.377016075,-96.0050541974,4.56344737207,0.0321636515727,-0.0379291599654,-0.104912502211,0.059944464622599995,-0.0618752856319,5093.0,110.0,0.782,0.1,-0.13,0.09
81,126053,5633.46885594,100.0,4.48483297088,0.1,-0.296114505245,0.06,1.1441466716300001e-07,0.833656122579,0.0370141768703,-0.0337758678892,0.839780896566,0.05957388534580001,-0.0451350178829,9.840740420660001,0.211443116642,-0.433160719319,4.34662455242,-4.374003714840001,5633.98062266,96.25161076239999,-97.33185555790001,4.504869418959999,0.0542128637299,-0.0645176173216,-0.318055411081,0.0604211455381,-0.06247590741859999,5613.0,110.0,1.158,0.18,-0.46,0.09
82,12661,5696.112434645,100.0,4.126834836415,0.1,0.3686824832825,0.06,0.7882882184185,1.160520876105,0.09756562581145001,-0.07715183204545001,1.4623315265799999,0.19478156707049998,-0.1731077504005,9.7604672725,0.1304225172115,-0.12754150272300002,2.01779783565,-1.46597173256,5694.61812603,85.80764640635,-84.25519567445,4.16552725369,0.08860605210285,-0.08383220489655,0.345143190785,0.054755435829299995,-0.059561318089549994,5587.0,110.0,1.2165,0.18,0.375,0.09
83,126614,5437.49295167,100.0,3.90373874513,0.1,0.45190393677900004,0.06,2.5404992422999997,1.1690374913400001,0.108145621871,-0.08936843082769999,1.82341638371,0.289322923442,-0.238450023601,9.86092655133,0.11954476646199999,-0.137193257786,2.30046386198,-1.9664489761500001,5434.31942141,99.9797944884,-97.3662982099,3.97277585191,0.0911754010499,-0.0910882475532,0.410193889942,0.0395819548726,-0.0531494960416,5370.0,110.0,1.624,0.18,0.46,0.09
84,127334,5679.41210211,100.0,4.17131957402,0.1,0.2516637793865,0.06,5.85091213523e-07,1.0748013211949998,0.08405048602670001,-0.060969400024850004,1.3385407799699998,0.179848098734,-0.1607090007085,9.867048309394999,0.110751805743,-0.146654624622,2.141345298225,-2.10672053482,5692.153745235,92.80657758145,-104.850878204,4.207330868,0.09582401565000001,-0.08630921003865,0.233500345923,0.060079673970200004,-0.06252623967055,5671.5,110.0,1.0465,0.18,0.29,0.09
85,127506,4732.7324258,100.0,4.64682161878,0.1,-0.0789888068172,0.06,1.35699252324,0.722770865517,0.0293608456745,-0.028562678060000003,0.693922577687,0.025578201700900003,-0.023229399750200004,9.795881721839999,0.251745908094,-0.502520903384,4.90903591313,-4.28503238556,4725.08463707,100.58108554799999,-94.655592246,4.612889516419999,0.0222075571552,-0.02419799877,-0.10352868189400001,0.0600810893505,-0.061855405653,4668.0,110.0,0.745,0.1,-0.04,0.09
86,128165,4804.59073194,100.0,4.54017154749,0.1,0.026705633229200002,0.06,0.680890653617,0.764921348257,0.029882569298299997,-0.0288195720399,0.737558139656,0.027165594462399998,-0.0248227688901,9.85725054412,0.211681868691,-0.45484092810099996,4.5214880929,-4.6727794915,4804.24666161,99.00181447450001,-98.6646020172,4.584633592,0.025426055064300002,-0.0276284325162,0.00401073385931,0.0616315339112,-0.0583166301169,4748.0,110.0,0.777,0.1,0.02,0.09
87,128311,4994.44532468,100.0,4.6291523449500005,0.1,0.1718234929385,0.06,3.116578831115,0.84200017969,0.0326937592172,-0.0320097015286,0.798624623037,0.031670232858799996,-0.02739290474615,9.725070069714999,0.29040293983050003,-0.5172313126665,5.0528900458649995,-3.69605356643,4979.475950305,99.21492724080001,-96.9682875944,4.55877032822,0.026935170802,-0.036756580699300004,0.1456545903825,0.060301010192599994,-0.0623533334806,4923.5,110.0,0.7875,0.1,0.225,0.09
88,12846,5652.85644621,100.0,4.43720713269,0.1,-0.194635838136,0.06,1.87239420546e-07,0.865297473287,0.040532763805,-0.0367997547626,0.889094867587,0.07522199489039999,-0.0555258662739,9.87430547341,0.185485478558,-0.392109914199,3.98905157748,-4.44802996149,5658.09367538,93.9021804798,-97.9837030445,4.47139221983,0.0630942189174,-0.0748853839598,-0.21598772524,0.0600063389426,-0.062108861308300005,5625.0,110.0,1.037,0.18,-0.35,0.09
89,129010,6022.68905851,100.0,3.9862356140199995,0.1,0.117823412654,0.06,5.515037588999999,1.25535736654,0.122388686295,-0.10278101546,1.7628245891099998,0.25994269360800004,-0.225208359857,9.60613698087,0.13719420328,-0.127319248312,1.4999951681700001,-1.02598549668,6023.82800829,90.5475021129,-91.5760765699,4.0381666763099995,0.08782724729760001,-0.0927415373401,0.09735240662360001,0.058920005311,-0.060453398394800004,6085.0,110.0,1.561,0.18,0.14,0.09
90,129814,5768.090675045,100.0,4.197984477995,0.1,0.0030486017134533994,0.06,0.253436996163,0.9735959269080001,0.05443164437195,-0.0483723025995,1.21983770467,0.16754046519149998,-0.1362467453435,9.951929788685,0.0921403735546,-0.1181240351925,2.115431815205,-2.130639198835,5766.9847949449995,99.90673234580001,-94.45545110679998,4.242227104525,0.09570536905384999,-0.09795099052365,-0.017786683269949997,0.060799533436599995,-0.0622766085874,5832.0,110.0,1.1615,0.18,0.045,0.09
91,130004,4940.5206487,100.0,4.71221041079,0.1,-0.19860554594500002,0.06,0.15186275801899998,0.729848497764,0.0313917864132,-0.029506603041599997,0.697433224587,0.0243813096679,-0.022827889275000002,9.73568114256,0.286518963951,-0.525694904219,5.083436621600001,-3.8193262386,4930.7336757,94.70647075069999,-102.41798349,4.61407441254,0.0216124975753,-0.026283558248299997,-0.227421569608,0.06183108863419999,-0.061519279637400004,4917.0,110.0,0.7190000000000001,0.1,-0.28,0.09
92,130307,5031.61276382,100.0,4.6921154095199995,0.1,-0.101988096325,0.06,0.502862302161,0.77414209372,0.0320557967924,-0.031582043728200004,0.737912931589,0.029167311779,-0.025999858144700003,9.71133378196,0.299706125624,-0.529434769872,5.11307300833,-3.6241947823800005,5012.08938325,92.1346016025,-97.3662070575,4.58988097431,0.0250174105475,-0.0320446379998,-0.132830645184,0.0624166834639,-0.060305238705,4991.0,110.0,0.74,0.1,-0.18,0.09
93,130322,5439.641683445,100.0,4.567095772135,0.1,0.12084007052399999,0.06,3.3230719125299997e-07,0.9300597354555,0.0371470760618,-0.0392124248686,0.8937598739755,0.05496465475705,-0.041365167452,9.63053566118,0.304771762808,-0.499143676691,4.344977570505,-2.9186594114749997,5423.1234712450005,93.69736670789999,-97.29390004655,4.5034394114800005,0.0381903964022,-0.057581276470549995,0.09380434370035,0.0590178945162,-0.0617407905472,5381.0,110.0,0.8525,0.1,0.06,0.09
94,13043,5853.62658643,100.0,4.120022116,0.1,0.105316596809,0.06,2.1829276765400003,1.08852252372,0.08981075485290001,-0.06604290079030001,1.41957711472,0.194539336783,-0.16903375393800002,9.8126420609,0.104809070063,-0.1374743424,1.77297699031,-1.7635677022299998,5864.87468616,93.9552544118,-103.899843138,4.16328297736,0.0908864079645,-0.0890219195516,0.0883094659474,0.0588121531644,-0.0632071533517,5840.0,110.0,1.195,0.18,0.11,0.09
95,130871,4818.92071683,100.0,4.61933576621,0.1,-0.15018561679,0.06,0.578490809722,0.72010050717,0.0305137736289,-0.028417784473000002,0.692885925314,0.025531866897599998,-0.024208804612500003,9.815353033380001,0.23890968584199998,-0.48753201165700005,4.79423905837,-4.40935472046,4815.52600014,99.7310246216,-100.85126701,4.61308758657,0.022904540701599998,-0.024762644311700003,-0.172961689168,0.0613686531058,-0.0620793380404,4812.0,110.0,0.732,0.1,-0.16,0.09
96,130992,4795.06132476,100.0,4.59059943997,0.1,-0.0092246654217,0.06,0.746401409262,0.753398497248,0.0309103013176,-0.0288150514334,0.724915044764,0.0262460061689,-0.0249618947474,9.824803466810001,0.233005349223,-0.478334286068,4.74333793258,-4.45982127814,4789.43604808,96.7148604611,-101.38761902899999,4.593722389690001,0.0234096586997,-0.026815473893800002,-0.0324826895733,0.0618080475395,-0.0600029303514,4726.0,110.0,0.77,0.1,-0.02,0.09
