,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
56,116956,5444.34270435,100.0,4.627150698,0.1,0.22073269279599997,0.06,5.55757694398,0.965558105871,0.0418368514746,-0.0385025369855,0.912926948724,0.0499206868571,-0.0407988650155,9.49517980418,0.340950361259,-0.5219701426510001,3.7295632201699997,-2.18719679282,5409.51274671,101.776517461,-92.14087179200001,4.5034519308,0.0322745180265,-0.0491376963638,0.18925552743700003,0.0589088648991,-0.0622623146428,5297.0,110.0,0.8440000000000001,0.1,0.13,0.09
57,117176,5470.01634416,100.0,3.9003749651,0.1,-0.02421935652985,0.06,0.2875227695485,1.016588237745,0.115120693834,-0.0733325351122,1.79626375561,0.31816236911100004,-0.2112300105915,9.96944110283,0.1126938966495,-0.16770653807000002,2.76131389951,-2.985686450535,5480.462104775001,98.07638443549999,-98.7077280011,3.92549535349,0.08156607957765,-0.09405951851995,-0.04286797347195,0.061878394552099994,-0.0584947170157,5422.5,110.0,1.9295,0.18,-0.07,0.09
58,117207,5653.910627835,100.0,4.235671641415,0.1,0.2522644229165,0.06,0.0814142568383,1.049005363085,0.0669692875406,-0.05410911278435,1.2295224563450002,0.172372273073,-0.138015038575,9.870654870945,0.1189924762735,-0.1633443567855,2.34000179609,-2.32730433088,5658.83298822,98.09858329880001,-102.220744151,4.267220800165,0.09596337858265,-0.09438086662600001,0.232379718493,0.0606970968319,-0.06272889365035,5637.0,110.0,1.006,0.18,0.305,0.09
59,117936,4822.56012679,100.0,4.54743107887,0.1,0.124185961428,0.06,1.55624919016,0.7931367600679999,0.029937528258700004,-0.0292754121749,0.7604750479269999,0.027747251075400003,-0.025487319548299997,9.841188075,0.222856231025,-0.46754954132700005,4.65169413667,-4.57331030592,4818.2978054,101.21381099,-95.16763439280001,4.57366522785,0.026883997572400002,-0.0292856610566,0.100170072887,0.0617280964671,-0.061623988175800004,4730.0,110.0,0.76,0.1,0.12,0.09
60,118914,5714.34910853,100.0,4.22311225288,0.1,0.182637310457,0.06,0.356625853393,1.04196243214,0.0682086837275,-0.0551616275172,1.2410508903200002,0.17348586234000002,-0.140342859937,9.86913135224,0.11403425038699999,-0.157717234418,2.22150022369,-2.2529495497,5718.21026667,99.3673496134,-102.491279644,4.25611713072,0.09653673385949998,-0.09378383910700001,0.164207575863,0.0628419851315,-0.060355834784500004,5662.0,110.0,1.01,0.18,0.2,0.09
61,11964a,5330.85555434,100.0,3.8938921777249997,0.1,0.1520352590325,0.06,0.5383261105055,1.06990154351,0.1320189495545,-0.0838659425139,1.8612719953099999,0.31643481866150003,-0.22603203821450002,9.952193652350001,0.125286616047,-0.18596459768899998,2.9954610529799996,-3.124912402755,5339.933011589999,97.97342559139999,-99.5701463597,3.91871674162,0.0805934553509,-0.08659025459229999,0.1311824149415,0.060705663604650004,-0.06230535036805,5167.5,110.0,2.2005,0.18,0.195,0.09
62,119850,4655.56360911,100.0,4.62864171427,0.1,-0.8604071837989999,0.06,89.4306925299,0.567112769648,0.018978383897400003,-0.0188580611354,0.53895783687,0.0166388770414,-0.0168570232742,9.86282442237,0.208874420933,-0.457053976602,4.5033977610500004,-4.73780600259,4649.80102721,99.72570419270001,-100.265572455,4.72723963912,0.0184033100097,-0.0184081517187,-0.880230344454,0.0623199817304,-0.0609896165306,3583.0,70.0,0.44,0.1,-0.44,0.09
63,120066,5794.39729647,100.0,4.0182719034300005,0.1,0.103306470521,0.06,2.66204098295,1.0953421219,0.0925353354408,-0.0714305817406,1.5735881538299998,0.23937082355300002,-0.194114703875,9.84940664203,0.0985121665627,-0.123795460066,1.8001096482199999,-1.7534712574000002,5799.97388041,104.78080061799999,-103.251341495,4.07570854538,0.0938458361393,-0.0998093706515,0.08462579822460001,0.061150475091500005,-0.06371797861669999,5840.0,110.0,1.44,0.18,0.15,0.09
64,120136,6485.97569445,100.0,4.33043750714,0.1,0.307638030708,0.06,15.1748572266,1.4042084119299998,0.057444458830399996,-0.0573643971506,1.44830906873,0.128760500099,-0.0854325260781,8.88988628068,0.24273398675400001,-0.37709906892899997,0.581082417662,-0.45036679200199997,6450.53737513,99.1725975984,-99.160631798,4.26013076872,0.039962770552300006,-0.061404437274900005,0.273304455209,0.061361571712400004,-0.060928033533,6509.0,110.0,1.275,0.18,0.26,0.09
65,120467,4521.98143058,100.0,4.414095562219999,0.1,0.102628559854,0.06,2.04766767283,0.728437024269,0.028011645385300002,-0.026885446036400005,0.704730488538,0.024033774561099997,-0.0228157689078,9.927460014360001,0.16195562683,-0.391511158855,3.8243985558099998,-5.02619150435,4540.24838791,97.8825139626,-102.22558178,4.60263892052,0.0216428621832,-0.0208708842629,0.0847508385588,0.05979291129580001,-0.0621943216359,4309.0,70.0,0.727,0.1,0.19,0.09
66,120476a,4692.69696046,100.0,4.55553969782,0.1,0.0191875879996,0.06,1.70425767403,0.7410328031739999,0.0285234902054,-0.0284913792556,0.714116062319,0.024767632357,-0.0235121420271,9.85150130165,0.215307146891,-0.465790630204,4.55897794186,-4.67338878612,4692.21907599,99.39687566209999,-94.3229245057,4.5992719085300005,0.0227715222347,-0.024305382229299996,-0.0034544090702699998,0.059509387781600004,-0.0601077076227,4599.0,110.0,0.735,0.1,0.07,0.09
67,12051,5470.21637143,100.0,4.35031445012,0.1,0.25117068784200003,0.06,2.01355207619e-07,0.9729111019560001,0.0454763146138,-0.040611899660699995,1.03294195762,0.116667400735,-0.08309051071830001,9.92828900278,0.137530450165,-0.29610397971700003,3.1575636280299997,-4.19064650447,5473.3506348,94.0323134803,-90.024141319,4.38711359089,0.0786614623126,-0.0875702827857,0.23038672901,0.060436951628599994,-0.0615200607467,5340.0,110.0,1.131,0.18,0.27,0.09
68,122064,4819.46919462,100.0,4.37654459338,0.1,0.20466796073399998,0.06,0.898195995861,0.811225395639,0.029158642050099996,-0.0272821035433,0.7866401199690001,0.031089197619,-0.0279630588114,9.956941047010002,0.141106647409,-0.356764005765,3.47669141809,-5.07340168193,4840.4778918,100.24778615,-100.049104554,4.55202199826,0.0309168350153,-0.028728376951700003,0.185767398108,0.0605026797487,-0.0626840019695,4691.0,110.0,0.7659999999999999,0.1,0.11,0.09
69,122120,4602.837254705,100.0,4.4910242965950005,0.1,0.062377862103500006,0.06,1.660748552895,0.734660263104,0.028538786886,-0.0280241406455,0.708860671038,0.024496032282299997,-0.02291210138995,9.890297209469999,0.1883962529425,-0.4326319849315,4.21873753022,-4.899213084785,4613.90199961,95.42536557255,-101.659287772,4.601371411045,0.022054299133200006,-0.022454054439399997,0.0416837886231,0.0579369677779,-0.0615280283999,4391.0,70.0,0.7204999999999999,0.1,0.11499999999999999,0.09
70,122303,4680.07052706,100.0,4.81378301493,0.1,-0.805587696038,0.06,2.69539972838,0.57929308597,0.0202268595603,-0.018622636757499998,0.550843213811,0.017148455942899998,-0.0164850157708,9.77282069897,0.267795813013,-0.517764294065,5.0535524805400005,-4.1277012616,4661.25148618,101.299392825,-102.041291319,4.71788831905,0.018187328185299997,-0.018929239483099998,-0.8346725140860001,0.0625982878691,-0.0600404166568,3648.0,70.0,0.495,0.1,-0.1,0.09
71,122652,6151.80427894,100.0,4.37061901566,0.1,0.037139182298,0.06,2.854644812,1.12753766767,0.0506833512978,-0.0501183317513,1.1600565864599999,0.118550566785,-0.07889629232489999,9.39621655289,0.215179994564,-0.41716041443,1.5968252157299998,-1.53717931647,6131.31314711,94.6101352132,-100.381606733,4.35316602552,0.0594448009351,-0.0796782304829,0.00941334638683,0.0620233794699,-0.0584250126114,6000.0,110.0,1.103,0.18,-0.02,0.09
72,124106,5112.256785445001,100.0,4.6407851012600005,0.1,-0.038731412969699994,0.06,0.3393237220965,0.8083647222865,0.03181647275295,-0.0324269122892,0.774308780462,0.03278307514345,-0.02885813188275,9.730882948525,0.2859305681315,-0.501944022645,5.01348263433,-3.6871537484,5089.003339055,107.6423534635,-94.3938061707,4.56741178671,0.0288647606649,-0.038114361927549995,-0.06853460505094999,0.06166725742345,-0.06267002813710001,5073.5,110.0,0.773,0.1,-0.11,0.09
73,124292,5457.94659603,100.0,4.4475475987,0.1,-0.035128019917800006,0.06,0.532159501204,0.875115792336,0.039771720928699995,-0.0345635820412,0.8841881979899999,0.0662421252175,-0.0504816619529,9.87706850669,0.19034335227200003,-0.412248824591,4.14442265214,-4.61852813523,5465.44249769,95.3107595902,-100.507579292,4.48204107831,0.0563245361905,-0.0651803630803,-0.0560903694161,0.060046510955699996,-0.0622689707844,5408.0,110.0,0.965,0.1,-0.16,0.09
74,124642,4773.95944962,100.0,4.62287873852,0.1,0.12060818640200001,0.06,2.709615615,0.782307300369,0.0297474427613,-0.0293058633375,0.7462634830329999,0.0257770806378,-0.0243660474687,9.78483457064,0.25887669545499997,-0.497464685742,4.96583547343,-4.15497569546,4765.47780956,96.06541139149999,-102.90180037799999,4.58553748232,0.022441363197599998,-0.0280881686648,0.0937199223611,0.059795770270699995,-0.062443857497300005,4669.0,110.0,0.7390000000000001,0.1,0.13,0.09
75,125184,5684.50351722,100.0,4.01316504568,0.1,0.324334570338,0.06,0.840603198845,1.1792807050399998,0.10837861966600001,-0.08552300260739999,1.62409795806,0.238327970923,-0.191958764877,9.78736440264,0.11833148703600001,-0.144612982148,1.91950269475,-1.73574306431,5701.09836566,90.19013571159999,-103.818127567,4.08168899056,0.08657473520989999,-0.0973570570696,0.305818239361,0.0614666057967,-0.0596073725605,5620.0,110.0,1.415,0.18,0.37,0.09
76,125455,5120.90183299,100.0,4.5776642082,0.1,-0.0794405263359,0.06,3.38507944386e-07,0.7962102888429999,0.0315185642662,-0.0316983432584,0.771037910207,0.0341450293416,-0.0306128836313,9.80859482864,0.241215824432,-0.471815280911,4.77960801501,-4.26408716137,5107.83693095,103.62552297200001,-96.13551800209999,4.56343710487,0.0321638040018,-0.037929025566599994,-0.10489675473400001,0.059950589682,-0.06187327790580001,5093.0,110.0,0.782,0.1,-0.13,0.09
77,126053,5632.98430268,100.0,4.48506166867,0.1,-0.29605882599100003,0.06,2.2233547003499998e-07,0.8335919297069999,0.0373083349537,-0.0336196379155,0.83967899986,0.0594265991589,-0.045129781712100005,9.84055676291,0.211581954406,-0.433385988534,4.34839087231,-4.37347934845,5633.14601064,97.1785048067,-96.9332434625,4.505011885859999,0.0540695846832,-0.0642362292337,-0.31801088948399997,0.060412489442499995,-0.062470626977199996,5613.0,110.0,1.158,0.18,-0.46,0.09
78,12661,5696.10719471,100.0,4.126955493615,0.1,0.36861046852049995,0.06,0.788452975655,1.16051391053,0.09771723355645,-0.0771558638034,1.461717675165,0.1956895946955,-0.1732782730045,9.76052809136,0.1304113498455,-0.1275388169515,2.01788035309,-1.4661513401750002,5694.617886435,86.01621941280001,-84.25428276995,4.165042988715,0.0886561751228,-0.08365582020375001,0.3450709084225,0.0547573650814,-0.0595747791764,5587.0,110.0,1.2165,0.18,0.375,0.09
79,126614,5437.49295167,100.0,3.90373874513,0.1,0.45190393677900004,0.06,2.5404992422999997,1.1690374913500001,0.108145621873,-0.08936843082910001,1.82341638373,0.289322923445,-0.238450023603,9.86092655133,0.119544766463,-0.137193257787,2.30046386198,-1.9664489761400001,5434.31942141,99.9797944882,-97.3662982101,3.9727758519,0.09117540104969998,-0.09108824755280001,0.410193889942,0.0395819548726,-0.0531494960416,5370.0,110.0,1.624,0.18,0.46,0.09
80,127334,5679.45737442,100.0,4.171362975189999,0.1,0.251660917031,0.06,3.648369557355e-07,1.0748115305250001,0.08395722106815001,-0.06094554004,1.338094944595,0.1800722451625,-0.16055997651549997,9.866963717965,0.11075417026950002,-0.1466544929295,2.1415400248400003,-2.106197243565,5691.90503322,92.81184166125,-104.80396069400001,4.207338015075,0.09586987423525001,-0.08630979365645,0.23349982625500001,0.06007865943395,-0.0625265442363,5671.5,110.0,1.0465,0.18,0.29,0.09
81,128165,4804.5845162,100.0,4.54020910749,0.1,0.0266924661215,0.06,0.6808906930869999,0.7649169868350001,0.0298839790153,-0.02881988402,0.737548732498,0.0271653083982,-0.024821386469700002,9.85722502985,0.211699039234,-0.454859250871,4.52168582522,-4.67261153642,4804.25110764,99.0038899294,-98.669232048,4.5846353443800005,0.025425665427900004,-0.0276281669438,0.0039954250836,0.0616294617937,-0.0583232239002,4748.0,110.0,0.777,0.1,0.02,0.09
82,128311,4994.44307114,100.0,4.62915364093,0.1,0.171821863335,0.06,3.1165737412950003,0.8419994596925,0.0326936498556,-0.0320098357036,0.7986234881080001,0.03167176163485,-0.027392769927199998,9.72506955756,0.2904032661535,-0.5172316477325001,5.05289190972,-3.69605043175,4979.4729348,99.21450905755,-96.9677986324,4.5587699851900005,0.02693571650725,-0.0367563443024,0.1456528457315,0.060300138698,-0.06235347078065,4923.5,110.0,0.7875,0.1,0.225,0.09
83,12846,5652.75791301,100.0,4.43700751491,0.1,-0.194716333789,0.06,1.54759977944e-07,0.865211754106,0.0405251142512,-0.0367457531274,0.8891103734100001,0.0752542389531,-0.055519656656800004,9.874522839079999,0.185369346903,-0.391834142122,3.98797876352,-4.44935225816,5657.93611647,94.04330247959999,-97.72177741,4.471410689080001,0.0630575876198,-0.0747505398322,-0.21605732606400002,0.060021759562999995,-0.062108487981,5625.0,110.0,1.037,0.18,-0.35,0.09
84,129010,6022.62488726,100.0,3.98616640551,0.1,0.117797625711,0.06,5.51513603934,1.25529364126,0.12269252899000001,-0.103012254979,1.76290592591,0.25995396446999997,-0.225210131235,9.60620097635,0.137179566783,-0.12735132891599998,1.50002956087,-1.0263591888299999,6023.91977866,90.21776739209999,-91.703046183,4.03798926497,0.0875890780069,-0.09227471796,0.0973327666752,0.0589140209761,-0.06045903465969999,6085.0,110.0,1.561,0.18,0.14,0.09
85,129814,5767.955829265,100.0,4.197869451895,0.1,0.002990732213721,0.06,0.253436848427,0.973545240579,0.0544384447123,-0.0483735765992,1.21991344288,0.1676202925475,-0.1362796423275,9.952098953644999,0.09209577045709999,-0.118039687012,2.11511909584,-2.13014972506,5766.896211635,99.88265016055,-94.54310684775,4.242117421245,0.09568691810354998,-0.09785549814725,-0.0178390576502,0.060808642888900005,-0.062272466244550004,5832.0,110.0,1.1615,0.18,0.045,0.09
86,130004,4940.48996947,100.0,4.71389119955,0.1,-0.19862863757100002,0.06,0.151862999595,0.729839290164,0.0313950585526,-0.029503777357099997,0.69742362435,0.024369190167999998,-0.0228361474111,9.735110869149999,0.28681189004999996,-0.525684968716,5.08385762127,-3.8142227103400006,4930.68676775,94.72679850760001,-102.386735979,4.6140652642,0.0215439147057,-0.026410484321,-0.227442115894,0.0618332514028,-0.06151651183069999,4917.0,110.0,0.7190000000000001,0.1,-0.28,0.09
87,130307,5031.61328045,100.0,4.69215010845,0.1,-0.10196783462200001,0.06,0.502862181088,0.774147535327,0.0320541050143,-0.031582141394299997,0.73791385752,0.029168917753499998,-0.0259979221759,9.71129351738,0.299727209357,-0.529443695739,5.11309691964,-3.62389002996,5012.07616215,92.19656494819999,-97.26312251469999,4.58987619509,0.025015967605599997,-0.0320437669462,-0.132813283934,0.062416190947900005,-0.0603089697774,4991.0,110.0,0.74,0.1,-0.18,0.09
88,130322,5439.74717629,100.0,4.567161879545,0.1,0.12087060028049999,0.06,3.825837559875e-07,0.930104613391,0.037167741713799995,-0.03921661409975,0.8937870369635,0.054952585769699996,-0.0413765713345,9.630352005095,0.304818342554,-0.499150423157,4.344060791195,-2.9174173548149995,5423.0480692950005,94.01801709155,-97.066114954,4.503475877034999,0.0381555282093,-0.0575562879692,0.09382887976105,0.05900355839665,-0.061739527672,5381.0,110.0,0.8525,0.1,0.06,0.09
89,13043,5853.66646954,100.0,4.120022116,0.1,0.105316596811,0.06,2.1829276765400003,1.08852252373,0.0898107548542,-0.0660429007909,1.41957711472,0.194539336783,-0.16903375393800002,9.812630612280001,0.104809070063,-0.137476008077,1.77297699031,-1.7633610424900001,5864.89866043,93.94816706579999,-103.888542626,4.16328297736,0.0908864079642,-0.0890219195515,0.0883094659492,0.058812153163900004,-0.0632071533516,5840.0,110.0,1.195,0.18,0.11,0.09
90,130871,4819.03464014,100.0,4.6194808394999995,0.1,-0.150120140287,0.06,0.57849110645,0.7201344897669999,0.030527718894700004,-0.028416662146600002,0.6929132158110001,0.0255327733735,-0.0242148342075,9.8152429625,0.23897963065699998,-0.487591568337,4.79484868705,-4.408528948630001,4815.62258385,99.718926611,-100.860751963,4.61308305184,0.022802754760199998,-0.0247658908867,-0.172909300123,0.0613601043766,-0.0620840422724,4812.0,110.0,0.732,0.1,-0.16,0.09
91,130992,4795.05026134,100.0,4.59059943997,0.1,-0.009229310940920001,0.06,0.746401395036,0.753388283282,0.0309103013176,-0.0288150514334,0.72490391292,0.026244976214,-0.024961894747299998,9.824803466810001,0.233005349224,-0.47833428606899997,4.74333793259,-4.459821278130001,4789.43773031,96.7176265414,-101.400736245,4.593722389690001,0.0234096586996,-0.0268146864872,-0.0324826895731,0.0618080475395,-0.0600029303515,4726.0,110.0,0.77,0.1,-0.02,0.09
92,131117,5962.4795592,100.0,3.9863938162699997,0.1,0.175880587469,0.06,4.81624752781,1.2698785247,0.125003540257,-0.108444980107,1.7716556358000002,0.262236343261,-0.22970624769,9.609379688039999,0.144735978146,-0.128373597707,1.6089695707499998,-1.04103235684,5964.27486056,91.5684932075,-92.5588249102,4.036700816040001,0.09115137601739999,-0.0919886135136,0.156212395102,0.060754512244,-0.057451044458,5944.0,110.0,1.827,0.18,0.24,0.09
93,131156,5501.74063485,100.0,4.68541198788,0.1,-0.047956531922750005,0.06,4.220664596664999,0.8935092729534999,0.0325026418187,-0.036511874997199996,0.8408240310824999,0.04283113985405,-0.03040068422375,9.470051789515,0.35363375502350003,-0.5152946257335,3.711824239835,-2.0506532651000002,5479.53329166,89.38656762635,-97.6602954475,4.538643144065,0.0281624765287,-0.043832207713200004,-0.08038637132510001,0.0626053367361,-0.061008141041,5467.0,110.0,0.873,0.1,-0.17,0.09
94,131509,5049.20660831,100.0,3.7125726921399997,0.1,-0.072435115938,0.06,1.05615290129,1.07068594551,0.175826417411,-0.115014563421,2.4538579318,0.414621622825,-0.327825344822,9.878959007979999,0.177312701177,-0.239468906241,3.8157778346099995,-3.2075783607,5044.70606281,85.4443316708,-79.2450182738,3.6836858716400003,0.0851468684382,-0.087197572456,-0.09235174100139999,0.060992884705,-0.057286052971099996,4996.0,110.0,3.088,0.18,-0.08,0.09
95,132142,5070.920821785,100.0,4.438287558960001,0.1,-0.3450221818115,0.06,0.0415677897127684,0.7199563049475,0.0281060625728,-0.025860129015449998,0.703077844589,0.02706090855415,-0.0239560146542,9.934409908325,0.156738878827,-0.37785000466999996,3.7370266915299997,-4.996112327760001,5090.229944389999,96.418932959,-98.14368749389999,4.598695912225,0.028121519998249998,-0.02791223567895,-0.362295865309,0.059557433754300004,-0.0626947354856,5144.5,110.0,0.766,0.1,-0.45,0.09
96,132505,5999.10615217,100.0,4.093081143459999,0.1,0.34419468763800004,0.06,3.328598499,1.32667655804,0.10670812198799999,-0.0865387464711,1.63645495739,0.27810911483,-0.22402583137899998,9.48432422839,0.09985664289419999,-0.100194436991,0.788499532903,-0.628418592954,5979.57818249,103.366593909,-99.8242955656,4.12139253857,0.101941618079,-0.10579711209699999,0.317668431964,0.06253061256550001,-0.0610209758648,5779.0,110.0,1.649,0.18,0.29,0.09
97,1326,4819.22202198,100.0,4.89132047054,0.1,-0.8032137215299999,0.06,2.45019250187,0.601742707583,0.020772623847299998,-0.020028400904599997,0.568792225891,0.015382898469100001,-0.0162365182779,9.697350395820001,0.314347592535,-0.5425432283030001,5.29162827023,-3.55360757175,4797.06518784,98.17931878790002,-99.6409399508,4.70806105655,0.0170997686349,-0.0197704931622,-0.835286082184,0.0625596251709,-0.059980521641600004,3569.0,70.0,0.389,0.1,-0.46,0.09
