,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
44,141004,C,1.0,0.04389568913,0.042839861150000005,0.038371996830000005,0.04750302798,0.123777049,0.12378984259999999,0.12175867439999999,0.1257556416,15.50852782,15.50833248,15.50651822,15.50995964,2456704.142,2456704.329,2456703.837,2456704.8819999998,0.31646820600000003,0.3371116872,-0.40624315829999996,0.8849074043999999,3.522814337,3.4467525869999998,3.093976959,3.8109483610000003,0.1896907848,0.1635336644,0.05931731581,0.2730114022,0.135,0.2155246446,135.0186709,135.0186468,123.49168540000001,147.46295869999997,0.1897409432,0.1897409516,123.49168540000001,147.46295869999997,/data/user/lrosenth/legacy/final_run/141004/141004_pchains.csv
45,141399,K,1.0,1.329124333,1.3285863009999999,1.2816525970000001,1.374651312,0.6931339892,0.6930759964000001,0.6809858654000001,0.7047230773000001,201.78772469999998,201.775734,201.7153715,201.83462509999998,2455626.0519999997,2455626.022,2455625.551,2455626.503,-2.729617742,0.4294687765,0.2863737659,0.5692240293,43.50238728,43.48690501,43.17540349,43.80603059,0.04635639066,0.04654946612,0.03971727515,0.05334714224999999,0.045,0.049759010939999994,3.541105757,3.541988967,3.234656526,3.878910635,0.4714924989,0.47146310399999997,3.234656526,3.878910635,/data/user/lrosenth/legacy/final_run/141399/141399_pchains.csv
46,141399,K,2.0,1.270786432,1.263171019,1.21529299,1.310163556,2.115370673,2.113844294,2.076883724,2.149658623,1075.8424289999998,1074.8299650000001,1071.5527869999999,1078.00108,2454754.4869999997,2454755.649,2454748.676,2454762.433,-1.466123829,-1.054415519,-1.436916835,1.420649796,23.80687352,23.68254563,23.33177723,24.03373464,0.04468843102,0.04403681125,0.03134793003,0.056772802489999996,0.04,0.050163110329999996,0.3801896862,0.38081657630000004,0.3477513854,0.41699142759999996,0.8236817231,0.8233425329,0.3477513854,0.41699142759999996,/data/user/lrosenth/legacy/final_run/141399/141399_pchains.csv
47,141399,K,3.0,0.4520277451,0.4515318372,0.43442884159999995,0.46844030369999995,0.4176526914,0.4176106125,0.4103285812,0.42462641030000003,94.38258681,94.37472488,94.34567171,94.40243125,2455205.274,2455205.1859999998,2455204.615,2455205.72,-3.0242082999999997,0.1390811511,-0.16713678380000002,0.4263026296,19.06870637,19.06101607,18.74534876,19.35904534,0.0557037305,0.052887713669999996,0.03746516963,0.06799824172,0.055,0.05996461476,9.753100971,9.756275876,8.909724384,10.68397683,0.3659938873,0.3659641081,8.909724384,10.68397683,/data/user/lrosenth/legacy/final_run/141399/141399_pchains.csv
48,141399,K,4.0,0.6515769157,0.6435708752,0.6035469894,0.6858191768999999,4.514037851,4.496482266,4.389168665,4.602281124,3353.642342,3335.873662,3253.0971050000003,3416.3257009999998,2455706.36,2455728.761,2455681.751,2455770.62,-0.3620962938,-0.047098014730000005,-1.057178663,1.02631789,8.355550491,8.290225336,7.87294788,8.717125612,0.04306160954,0.046644152779999996,0.01363669784,0.09846657951,0.01,0.06963952901,0.08349162162000001,0.08412413787999999,0.07636474206,0.09261222571000001,1.203230378,1.200962248,0.07636474206,0.09261222571000001,/data/user/lrosenth/legacy/final_run/141399/141399_pchains.csv
49,142229,S,1.0,235.703973,846.7483776,381.1535905,1556.523367,13.6562864,27.69594761,16.99885276,43.7507654,17880.36419,51622.97358,24879.773999999998,102807.6468,2451311.812,2450507.847,2450151.366,2451011.227,1.191065709,1.321582712,1.103360587,1.477787599,1768.506997,4031.862156,2446.099309,5788.103983,0.4838413603,0.664499831,0.5349377038,0.771271878,0.69,0.7190417956,0.006099959615,0.001485548773,0.0005960151688,0.003938870695,2.314343254,3.294486889,0.0005960151688,0.003938870695,/data/user/lrosenth/legacy/final_run/142229/142229_pchains.csv
50,142267,S,1.0,141.18004299999998,141.1727351,138.4802195,143.8184328,0.4924203329,0.49241407130000003,0.4874319819,0.4972531331,138.5778558,138.5778574,138.577672,138.5780351,2457265.434,2457265.434,2457265.4080000003,2457265.4590000003,-1.71956894,1.422035074,1.421561447,1.4225095280000002,6789.77675,6789.721003000001,6787.857429000001,6791.554162,0.5476749918,0.5476751467000001,0.5474913347,0.5478524819,0.545,0.5477602268,3.91767047,3.920103705,3.602056493,4.257734232,0.4597296735,0.4596583175,3.602056493,4.257734232,/data/user/lrosenth/legacy/final_run/142267/142267_pchains.csv
51,143761,K,1.0,1.057452648,1.05724765,1.032981489,1.081242359,0.221331869,0.2213206366,0.2187975878,0.2237856746,39.84319243,39.84324208,39.84258484,39.84391101,2456516.113,2456516.109,2456516.057,2456516.16,-1.524739214,-1.4340158490000001,-1.528826333,1.517080086,66.99133248,66.99166868,66.76178415,67.21691109,0.03534625626,0.035524185039999996,0.03186873367,0.03903723394,0.035,0.037207138060000006,36.45935417,36.44376374,33.39333255,39.78085165,0.2632129601,0.2632411058,33.39333255,39.78085165,/data/user/lrosenth/legacy/final_run/143761/143761_pchains.csv
52,143761,K,2.0,0.08873886078,0.08847433579,0.08286395417999999,0.09399669926000001,0.4156787181,0.4156807037,0.410942049,0.4203151835,102.5474551,102.5567208,102.4781505,102.6343303,2455206.088,2455206.0519999997,2455204.1980000003,2455207.784,0.9775110627,0.2772356956,-0.9762211341,1.102445398,4.10187533,4.100230042,3.85559302,4.3344317089999995,0.03318778731,0.04357241716,0.01256500511,0.09395611845,0.005,0.06572477748,10.33668529,10.3325205,9.465651047,11.27727634,0.3607149886,0.36075133200000004,9.465651047,11.27727634,/data/user/lrosenth/legacy/final_run/143761/143761_pchains.csv
53,14412,N,1.0,0.08117716734,0.09457813169,0.06268077274,0.5017721536,0.9118507802,0.9123614817,0.8993576583,0.9248818006,363.3882084,363.9614689,361.7953864,365.42545010000003,2457442.526,2457464.47,2457441.6319999998,2457498.341,1.571675245,-0.1295422286,-0.7493310920999999,0.8016955083,2.7617042730000003,3.274983878,2.200816319,25.65666917,2.21e-12,0.269861227,0.07201120941,0.7504142632999999,0.035,0.4673047311,0.49758628909999997,0.4975631261,0.4556068695,0.5425729805,0.7700916438,0.7701006062000001,0.4556068695,0.5425729805,/data/user/lrosenth/legacy/final_run/14412/14412_pchains.csv
54,144287,S,1.0,287.0483553,342.5241972,313.754087,381.7426776,5.056744494,5.04338288,4.990032661,5.095164875,4446.108164,4432.326272,4414.095231,4440.386103,2456738.95,2456709.075,2456693.58,2456722.789,0.3849474439,0.3466152461,0.3252298044,0.36578805950000004,4127.376257,5029.101983,4576.373065999999,5669.72435,0.6199531101,0.6655695291,0.6437746525,0.6915381164,0.665,0.6769351599,0.02757017876,0.027722566210000004,0.025373158399999998,0.03023600625,1.5872656459999999,1.585079885,0.025373158399999998,0.03023600625,/data/user/lrosenth/legacy/final_run/144287/144287_pchains.csv
55,144579,N,1.0,0.03623395827,0.035162215360000006,0.029346203280000004,0.04126885971,0.3585942642,0.35858729200000006,0.3561511659,0.36097002,91.7763862,91.79875553,91.45474474,92.05960986,2457149.002,2457151.0609999998,2457144.0130000003,2457165.403,-1.863882496,0.6708697598,-0.7644554312999999,1.2100378809999999,2.20724154,2.165142607,1.7596588690000001,2.741753353,0.4101185105,0.3861161267,0.12255018720000001,0.6484112788,0.38,0.5119868407,2.842716499,2.844395032,2.61755425,3.0810055710000004,0.49811099090000005,0.49803748840000006,2.61755425,3.0810055710000004,/data/user/lrosenth/legacy/final_run/144579/144579_pchains.csv
56,145675,K,1.0,4.847842508,4.851069964,4.706185388,4.9965030839999995,2.8302918839999998,2.829865238,2.7885470989999996,2.870363022,1766.59725,1766.405171,1765.729975,1767.074684,2456834.1969999997,2456834.442,2456832.492,2456836.163,0.4008516604,0.4048895267,0.3933479847,0.4145747897,89.53479204,89.4941321,88.96969126,90.1416723,0.368809309,0.3674025143,0.3636421075,0.3709412451,0.365,0.36912342579999996,0.09156499164,0.09155854320000001,0.08357256894,0.1002171607,1.17578292,1.175803622,0.08357256894,0.1002171607,/data/user/lrosenth/legacy/final_run/145675/145675_pchains.csv
57,145675,C,2.0,5.691600241000001,5.841369756000001,4.811323146,7.203498497999999,15.94954497,16.42631318,12.07996586,25.72071705,23632.68993,24712.27089,15552.291969999998,48305.0187,2454656.779,2454677.443,2454364.5609999998,2455112.704,-0.11208903640000001,-0.1341744024,-0.30937521809999996,0.005949104819,45.85384907,46.68116954,41.893168,52.65213743,0.4407590916,0.4521640326,0.3030717779,0.6195813321,0.27,0.5300486493,0.002883336418,0.002718023222,0.001106412877,0.005040733191,2.791166107,2.832671555,0.001106412877,0.005040733191,/data/user/lrosenth/legacy/final_run/145675/145675_pchains.csv
58,145675,A,3.0,0.2212040318,0.23332185940000003,0.1946755434,0.2779060719,4.2089421819999995,4.366455007,4.157103157,4.515508024,3203.68753,3396.044543,3154.127194,3538.865808,2453859.067,2453780.461,2453456.905,2454193.886,-0.15346762349999998,-0.001612788903,-0.47873140700000005,0.36844198200000006,3.286233737,3.5178321410000004,2.8030242430000003,4.5995519730000005,0.3194996518,0.372770521,0.1338788977,0.584405694,0.52,0.4914604235,0.04140435203,0.03873028625,0.034367861789999996,0.04372038746,1.4338311590000001,1.457964117,0.034367861789999996,0.04372038746,/data/user/lrosenth/legacy/final_run/145675/145675_pchains.csv
59,145934,K,1.0,2.069044614,2.040220465,1.8101496240000001,2.281365051,4.723628393,4.730405731,4.515861634,4.930660846,2785.159433,2789.973864,2750.6649190000003,2834.469207,2455972.0130000003,2455976.046,2455919.865,2456033.324,-1.489799198,-0.01618967575,-1.070781122,1.0842394579999999,20.131927800000003,19.95156583,18.41783176,21.523380399999997,0.05239325715,0.05692339789,0.01752827971,0.1142249822,0.02,0.08260608133,1.095591681,1.0943516309999999,0.9629624487,1.249279601,0.6321895761,0.6323685893,0.9629624487,1.249279601,/data/user/lrosenth/legacy/final_run/145934/145934_pchains.csv
60,1461,K,1.0,0.02080464584,0.02078073458,0.01899583099,0.02267738018,0.06360480681,0.06360846864,0.06261763599999999,0.06457268875,5.771381148,5.77141935,5.771108648999999,5.771670401000001,2455839.365,2455839.373,2455839.2369999997,2455839.484,-0.9512892043000001,-0.19178462079999997,-1.16767046,1.0781306,2.3135226280000003,2.316182783,2.132761641,2.513119352,0.052246079919999994,0.06218830352000001,0.019753996359999998,0.12246695029999999,0.01,0.08852992377,316.3951463,316.448056,288.9043366,346.0188168,0.1533564544,0.1533500437,288.9043366,346.0188168,/data/user/lrosenth/legacy/final_run/1461/1461_pchains.csv
61,1461,K,2.0,0.022989650440000002,0.02223938693,0.01942300399,0.02502850497,0.1121047169,0.1121084356,0.11036167599999999,0.1138063817,13.50456748,13.503976999999999,13.501772899999999,13.50621631,2455200.3019999997,2455200.113,2455199.63,2455200.63,-2.338848468,0.3756816538,-0.9068104861,1.094699178,1.949166371,1.882338289,1.648280995,2.1114040469999997,0.16322295439999998,0.1119165461,0.03512288312,0.21174734609999998,0.005,0.1563229587,101.8502069,101.875827,93.00751561,111.38433570000001,0.2035959025,0.20358310100000002,93.00751561,111.38433570000001,/data/user/lrosenth/legacy/final_run/1461/1461_pchains.csv
62,1461,N,3.0,0.028159811969999997,0.02594132125,0.02196830307,0.030159629860000002,0.3452334107,0.3452716955,0.3399027853,0.3505126435,72.98171724,72.97782931,72.87580922,73.09929486,2455233.268,2455234.732,2455230.0919999997,2455240.106,-1.708992871,0.7603110154,-1.204261762,1.334074426,1.4783569159999999,1.329511011,1.112638462,1.576279368,0.4190922924,0.3098442133,0.11475187140000001,0.5073257850999999,0.31,0.4079823067,10.73949971,10.7403219,9.804812769,11.74083591,0.3572839437,0.3572771058,9.804812769,11.74083591,/data/user/lrosenth/legacy/final_run/1461/1461_pchains.csv
63,1461,A,4.0,0.08952670588,0.08698161259,0.07245414164,0.10058496089999999,1.039368101,1.034697527,1.01783144,1.051088972,381.2404076,378.211199,375.99251949999996,381.2102591,2454895.015,2454901.305,2454893.558,2454919.206,2.674969547,-0.3294383996,-0.5211426668,-0.1420730569,4.974609893999999,3.781482323,2.752398407,5.062479993999999,0.8692375777,0.7633750314,0.618599905,0.8698585395999999,0.79,0.8169576278,1.1848705929999999,1.1958396040000001,1.0916563190000002,1.30821135,0.6199287559000001,0.6185022432,1.0916563190000002,1.30821135,/data/user/lrosenth/legacy/final_run/1461/1461_pchains.csv
64,1461,N,5.0,0.17277156149999998,0.16839493579999998,0.1488673356,0.1877321629,5.023652906000001,5.0314234110000005,4.843808322,5.26996084,4051.112353,4059.5712409999996,3853.0619020000004,4341.253261,2454687.255,2454625.191,2454510.35,2454757.019,2.870797868,0.0684939072,-0.9127091915000001,0.9777137037000001,2.173637609,2.123869514,1.8817469519999999,2.363826116,0.11635345849999999,0.1119410902,0.03329821859,0.22277385789999998,0.03,0.1590268219,0.0507189714,0.05029741341,0.04452670251,0.056515532970000004,1.3629091359999999,1.365755944,0.04452670251,0.056515532970000004,/data/user/lrosenth/legacy/final_run/1461/1461_pchains.csv
65,146233,A,1.0,0.351353511,0.3439993518,0.3055318543,0.3815283299,3.503868395,3.530759272,3.462333487,3.606158457,2401.66403,2425.6999170000004,2383.312331,2486.086679,2454901.874,2454964.735,2454822.571,2455096.914,-1.4012154630000002,-1.037848394,-1.4326905490000001,1.4073676119999998,5.83438047,5.550991451,4.880973784,6.24742595,0.39880518670000004,0.3294639628,0.2123769172,0.4333311342,0.35,0.3792382281,0.07606634133,0.07478993785,0.06827640367,0.08177012698,1.231576462,1.236797843,0.06827640367,0.08177012698,/data/user/lrosenth/legacy/final_run/146233/146233_pchains.csv
66,147379a,K,1.0,0.09907524996,0.09646698097999999,0.08466874134999999,0.10824010279999999,0.33146949989999996,0.3314569629,0.3290396905,0.3338729377,86.59098098,86.59204369,86.51864281,86.67189761,2458590.258,2458589.9069999997,2458586.21,2458593.627,-2.248397174,-0.07139936062999999,-1.030670966,0.9705834762000001,6.079856365,5.985013401000001,5.265127146,6.714674307999999,0.02376097855,0.09581056078,0.028235815770000002,0.2057220005,0.005,0.1436777408,0.7760438925,0.7760985867,0.7189484958,0.8364516002,0.6891090298999999,0.6890968886,0.7189484958,0.8364516002,/data/user/lrosenth/legacy/final_run/147379a/147379a_pchains.csv
67,154345,A,1.0,0.3158867122,0.3196680469,0.2597338822,0.4008270912,3.702792966,3.6995057819999997,3.6125520260000004,3.7849935930000003,2764.262185,2762.7214120000003,2693.2366920000004,2827.613599,2455651.7630000003,2455728.923,2455599.046,2455868.5640000002,-0.4391725725,-0.4398411437,-0.6407977336,-0.21469923170000002,5.5214391570000005,5.477316611,4.569178934,6.597589912,0.4402354834,0.3675383763,0.2395341568,0.47697554020000005,0.4,0.4213278283,0.04444059675,0.044540148530000004,0.04026781165,0.04919552118,1.408687113,1.4078993130000002,0.04026781165,0.04919552118,/data/user/lrosenth/legacy/final_run/154345/154345_pchains.csv
68,154345,K,2.0,0.9232154589,0.9051485373999999,0.8162872587000001,0.9763783958,4.256814618,4.271883853,4.191883338,4.35834377,3407.3142799999996,3420.431246,3374.7090780000003,3481.712532,2456403.997,2456383.799,2456335.475,2456441.915,2.943821097,-0.1242346705,-0.8488305246,0.6391145435,13.53412408,13.28746352,11.98182742,14.24109567,0.05527080922,0.038099219819999995,0.0112273575,0.07387977885,0.0,0.05429816823,0.03362554,0.03330297912,0.030220391349999997,0.036555092069999996,1.5104007590000001,1.5140448519999998,0.030220391349999997,0.036555092069999996,/data/user/lrosenth/legacy/final_run/154345/154345_pchains.csv
69,156279,K,1.0,9.502391726,9.49987166,9.185918228,9.810236467000001,0.5040103565999999,0.5039321747,0.4955225835,0.5120992927,133.4025622,133.40310390000002,133.3991103,133.4067712,2455464.933,2455464.94,2455464.8140000002,2455465.065,-1.645852365,1.4956342880000002,1.49380595,1.49746658,509.8986073,509.9546227,509.3893,510.5027477,0.6477846826,0.6477940399000001,0.6471305158,0.6484779982,0.645,0.6481171749,2.9518486389999996,2.953938221,2.694058847,3.236474505,0.49344186219999997,0.4933545753,2.694058847,3.236474505,/data/user/lrosenth/legacy/final_run/156279/156279_pchains.csv
70,156279,K,2.0,9.442843448,9.442839916,9.127736674,9.755889199999999,5.461491702000001,5.459501982000001,5.366468927,5.550929439,4758.519979,4757.532464,4730.354058,4785.730306,2455834.662,2455834.719,2455831.537,2455837.801,1.759189691,-1.381743053,-1.3993316580000001,-1.3645651580000002,121.4406848,121.4844865,120.93355,122.00893810000001,0.25994395,0.259671231,0.2547894738,0.2647096358,0.255,0.2620167174,0.025139141910000003,0.025167168519999998,0.02294296,0.027572155010000002,1.6243211519999998,1.623868745,0.02294296,0.027572155010000002,/data/user/lrosenth/legacy/final_run/156279/156279_pchains.csv
71,156668,C,1.0,0.10132352619999999,0.09911321772,0.09137072847000001,0.10700455589999999,1.570775883,1.57048338,1.55319479,1.587693289,811.5003891,811.3291008,806.058619,816.5412110000001,2455900.7180000003,2455889.501,2455870.953,2455914.351,2.823229477,-0.1884664393,-0.9283370039,0.7311937053,2.610524154,2.558498099,2.35956691,2.75818435,0.1119191182,0.08857326043,0.02802528659,0.1726719912,0.035,0.1271066451,0.1158643835,0.115833006,0.1056408125,0.1269779345,1.108592723,1.108667791,0.1056408125,0.1269779345,/data/user/lrosenth/legacy/final_run/156668/156668_pchains.csv
72,156668,K,2.0,0.01605381465,0.01583536185,0.014502400830000001,0.01716569915,0.05024641812,0.05024713741,0.04974033194,0.050750859800000006,4.64274742,4.642747388,4.6425281389999995,4.6429516589999995,2455201.619,2455201.6,2455201.452,2455201.745,-2.424927586,0.6271241453999999,0.19912891670000002,1.001647991,2.366424442,2.339898893,2.142605899,2.5378125380000003,0.2386139597,0.23465324850000002,0.1625738343,0.3067837211,0.22,0.268908166,113.2317419,113.16320859999999,103.2226995,124.02702690000001,0.1982747747,0.1983047874,103.2226995,124.02702690000001,/data/user/lrosenth/legacy/final_run/156668/156668_pchains.csv
73,157338,S,1.0,124.65775959999999,153.841304,106.8702338,207.64319319999998,17.56131306,24.07414809,17.93761125,36.92122342,27030.53427,43398.43865,27940.51275,82567.35959,2458895.143,2459059.586,2458341.501,2459639.113,3.04853173,-0.24915341600000002,-0.4324984979,-0.06514529668999999,990.6520153999999,1104.009565,788.9804864,1513.462036,0.6054374518,0.6887611903,0.6267077492,0.7762869826000001,0.67,0.7310416826999999,0.005233417434,0.002773891502,0.001175321485,0.00502591175,2.404712539,2.818299507,0.001175321485,0.00502591175,/data/user/lrosenth/legacy/final_run/157338/157338_pchains.csv
