,P,M0,e,omega,K,v0
267,22650.408762686933,0.3086131900727181,0.0022901829813712893,3.4161629700789216,96.38805531037363,18.27498285800748
268,24362.220391562056,1.1366536149935207,0.038317260799888626,4.328413350648561,96.69689404418318,19.896383529659815
269,15603.3986132299,4.586923333510648,0.15476093364821725,1.044024142668011,84.0462675426717,-0.8396067610819302
270,17839.56162172714,4.050205215890114,0.07569714090744749,0.7253898877072604,83.80490226295288,1.3756852690574901
271,23034.175613782783,0.41410404125144973,0.007972725413386113,3.5261151643523707,96.89713394062795,19.666968144993636
272,23513.19460080931,0.948574452536923,0.03491860645220238,4.0931936314069315,94.52069872438328,18.65165835633445
273,22742.256008360044,2.753137602647383,0.008416661542815545,5.895936976766229,96.13662582774636,16.352342982437815
274,26707.05019201786,1.2362422558843462,0.11461078067298136,4.616998827221296,91.38567149499504,14.531380359941892
275,21149.938252502947,3.29577864109999,0.032348494855658536,0.12214000155192295,91.56228327642957,10.802278459375792
276,23246.483817134627,6.064096033497668,0.011920969396149403,2.873778613726458,99.66677436249694,22.690487138116794
277,22151.719653059605,0.3797012970641236,0.0017452961167608932,3.4758384408415512,93.75099211864043,15.75753039030401
278,22965.35124826722,0.2788431379636674,0.015332099760609242,3.3765623331996073,96.37232623079844,19.862070932183155
279,23088.95175339412,2.187771230053656,0.01758672904687558,5.362827274333591,95.4769163430528,15.712004071289117
280,22567.417347488354,1.366159015104287,0.004271235583756107,4.478546762655469,95.24378462230365,17.21346278193583
281,21948.78639427682,5.6012242931076255,0.021346620852654628,2.3484787622400876,95.25710383271183,19.387060172991475
282,21924.41247345113,0.8919095092929122,0.012720735248301269,3.984564105450948,91.27619531611508,14.35029023969253
283,22937.43386814501,1.3540423549337794,0.03603222227358032,4.515398269956863,91.85118983950528,14.684674343825133
284,21267.64244675995,4.044345538637822,0.00728415464181085,0.820931437533261,91.89757168035808,13.833191376059766
285,21397.644183308723,2.218756295454329,0.006481550877416523,5.299270722093938,90.95648396034373,13.157665576964048
286,21579.789049758063,2.28643349624333,0.01767214732664735,5.413885616356143,89.39187636717779,10.513382190436232
287,24818.483285587543,1.0215737752973924,0.042574343726648596,4.216033721586576,98.0245579455659,21.87290546524562
288,21851.628871956145,4.394772216651192,0.013829642828464571,1.1875260546253639,95.13817546812004,16.070284889809102
289,24781.376572600064,0.058117618632530656,0.03648958735338991,3.154503831888759,104.13305524186826,29.826398320455475
290,16105.049263917128,4.1997837282720205,0.12607871636408766,0.7781864036755745,81.87206919908247,-3.5081961940573887
291,15049.639923570727,4.87249856904977,0.17883868946063314,1.2018173117595028,85.55793560162488,1.7327412557357889
292,17541.333652124446,4.246290949640433,0.07809277389639156,0.8733177243802321,83.82263274200561,1.9875029753732578
293,21712.918180299104,2.026079194374681,0.011713924504981895,5.1344068713564965,91.23154494470084,12.851352828304577
294,24185.893372031325,1.155096278675203,0.04587793885408775,4.355036495597748,94.13510323032602,17.59385072639537
295,21923.613146396463,2.0144385753775267,0.0005724336644744397,5.107608399967452,92.9812500423721,14.938048977093958
296,17841.60510931643,4.123678690977547,0.07895760704031406,0.7836461735596725,84.79888282413135,2.248909261342702
297,22931.563347130086,0.2041430488406234,0.009288668838185134,3.315022673266463,96.64271386334225,18.938068953464942
298,24837.16601195996,0.5477899525729352,0.03132785782651871,3.689910914637081,102.06092578867083,26.56130481050642
299,22141.100742375544,2.6078927898038566,0.01987374577625809,5.763660310091944,92.04871157985436,11.850436708124432
300,17057.643907313042,4.254697865239793,0.1008716285553732,0.8473127439185255,85.27692476513838,1.7572729753838914
301,21048.86648373844,5.322266370570718,0.0018688191035962014,2.093542068228249,90.25842642687789,12.59042074038591
302,22526.4964182149,2.0588246592819326,0.014026787617066959,5.198605528535026,93.8738703572168,15.36066914600784
303,18981.05762750751,4.431147321101445,0.05890001342821557,1.0827906254818886,89.52400411200087,9.414857819623156
304,19371.957917544805,4.11379982060581,0.048607464250179346,0.8354047332798469,88.7804054795026,7.172501735276794
305,21704.2586712418,5.65763637621686,0.0007361506951779552,2.453502030546037,92.55704019153713,14.688954361761231
306,23277.240247307134,5.764012195693142,0.051823482627104636,2.474114599066596,103.6060465340804,29.712175990935627
307,23755.932308990898,0.3852693351272744,0.014835492489719649,3.513493242486325,99.13059391556193,22.201091740669327
308,21779.80088260115,2.2110366576336564,0.008660673507074489,5.3195760515920245,90.84662939561707,12.85487854360099
309,22404.624526391264,1.7263203753337681,0.025467901576065655,4.878160199808545,91.48337152957173,13.104080966983133
310,20864.03751390746,4.441030824294258,0.03300803310725316,1.1786373065122095,94.09496122260092,14.78021626582167
311,21757.727627915403,6.1098661208574025,1.7151273410314224e-05,2.9126958856335463,92.79123755113416,14.53664012840675
312,23997.17931788863,0.11303113743327621,0.04184775105500007,3.177126156010457,101.19522553922268,27.806554073173025
313,22642.130517477555,5.788258228940354,0.01853065508248389,2.570499452821929,96.88175059392195,20.518861804022816
314,24374.193292620763,1.477757377756336,0.0483413799493932,4.728193497586148,94.00624425557042,15.348543854783356
315,22898.574915096153,0.5406868117143255,0.01890530735422549,3.644178077018862,94.85999947484403,18.859590185263837
316,22060.45519735885,0.2421481601951674,0.00021860998321403263,3.3329373940723483,94.09907081477006,16.052225569363546
317,23646.189384472633,1.6734140144464753,0.03214469551835298,4.8739304428176675,95.32635126414854,16.461808071036906
318,17851.049659570628,4.3931656153708305,0.08201349031613513,1.0092870341639726,86.29153055553296,4.638688287210026
319,19326.59298991736,3.9608555216409305,0.05146139414666866,0.704373377533646,87.2105996376902,5.234287472248378
320,21455.58530067693,4.052368415777213,0.004967038581369284,0.836297285522288,91.99994739267098,14.33388975096927
321,22399.259053592028,0.34666983126187706,0.0055997099375061955,3.4279664393135807,95.20687109845566,18.453163816589857
322,23180.58876456111,5.572516341595717,0.019336074547069825,2.36309243197773,101.22424407700603,24.030473536207953
323,21498.054517814213,2.6241621382604134,0.024744133367219395,5.755111447972871,90.5776106983585,10.60610562831646
324,16956.36504553237,3.8329252721820786,0.10508003499963971,0.5377179345970118,80.39951595378483,-5.155796629449261
325,22168.034908003057,6.247597842651657,0.004468165419371755,3.0487421990039145,94.33646090746981,16.881516515915614
326,22602.100475803287,0.9463016757981049,0.005289405344905203,4.050760187588882,96.10401971132191,18.22710952639968
327,23294.27603030461,6.1436512443844915,0.034271687381070545,2.911191010463888,99.68893070346037,25.055155850381745
328,21576.66333750579,0.316205108098263,0.0018376559053886938,3.3904877174715424,92.05049536471954,14.21024506906662
329,21070.001294288704,3.5591036768662714,0.012462799352365002,0.3484692224167644,90.49136031126737,11.862318502778072
330,21377.62795513104,4.498951969023356,0.01620568290182094,1.258252555780919,94.33560544400714,16.353794628025096
331,22063.553306217986,2.0970979416034785,0.0418586657733662,5.293774939862624,88.49282226658634,8.508582170442608
332,24393.04548608915,0.11633437986255467,0.03780587956748094,3.198976719369348,102.19449371445037,28.491794740688313
333,25630.14366829976,0.8904743766540615,0.049764232289327776,4.080069694378034,101.01751435664302,26.458263904685865
334,21944.696777121353,5.606515245509359,0.03301551118379058,2.3271089187503105,96.39876388117821,20.847475877700145
335,20183.719849853285,4.398726286353797,0.03566241712609233,1.1099697634657018,91.69813033337,12.613305560252657
336,24946.0798503783,0.5700223265263797,0.053660342730849,3.714872587370318,98.51669683871599,25.298771409367927
337,20387.38886808195,4.4625539113613115,0.020082258252734058,1.1946391583787195,89.86805014316073,11.59554553301905
338,16928.945332447005,4.31137520590549,0.10654047325044101,0.8914924478173498,84.9946565369475,1.7376922829189514
339,16273.184174679847,4.264288786147905,0.11637122781418131,0.8424009672703754,81.89010022568566,-2.5584248397470133
340,19441.70707978974,3.976714660396021,0.04641788092873275,0.7165943050544433,87.71828039580268,6.462411637734312
341,17280.046113760716,4.132452831277297,0.10524997547948799,0.7712121803753444,85.02407257306966,0.824497000024513
342,20711.879386348355,3.841360396031053,0.03739044117002676,0.6171255230338988,92.45664331203356,11.952769344977561
343,22680.895191246604,1.7153315642769338,0.023307064929547847,4.869018066866403,93.36995938768122,14.822708527949699
344,22231.634479482134,4.732587701144921,0.0027957692712456054,1.5498944635036316,94.63989592112827,16.46640560990986
345,20627.604854990837,4.14479151532524,0.020129415479543455,0.895345209048959,90.81237165028979,12.242522848591268
346,21807.361395395714,5.660894127432253,0.00820451936711762,2.4295979073717593,94.83373416406783,17.734883783199475
347,22185.199274523366,1.8849974032869614,0.0014375146453907126,4.975512412293816,95.06846490373898,17.211121595273713
348,29063.90256768357,0.5109780127483637,0.09263104058986668,3.7326318074119293,108.5076467412841,38.22560559750993
349,21938.042001829454,2.8489066698126297,0.010431527018206961,5.974358582287433,92.71101637134724,12.852356523582793
350,20576.666258588837,3.623578941369743,0.030321398793941294,0.41849722330807815,90.01892464175477,9.495552679031903
351,22184.10165571346,4.11375108027457,0.004600808058893075,0.9216615266642672,95.44344270372075,16.94041071789916
352,18544.937010934394,4.037026522092715,0.0706200432890099,0.7484392621093171,86.76045101680747,3.218989303725759
353,25281.775315920004,1.0125307562579196,0.05454668103671472,4.233333968191615,97.44912023962932,21.53844280297881
354,17793.75442188852,3.923184449395842,0.0723928712440591,0.6123249524561345,82.63249969478362,0.09657274653187674
355,18913.037829149853,4.23864154023391,0.056492991794366024,0.9264714977466009,87.76398112206459,6.863024627814035
356,22342.802886607107,5.950776894799429,0.00402754969651375,2.753980435331627,96.07623655725068,18.232104999481663
357,21840.613290917066,2.0384304904249504,0.004599957433430161,5.121607564819865,93.16703855299565,15.25045404258041
358,18959.80257586939,4.593894304527584,0.06970353555452663,1.2140982531617244,91.06422144228766,11.333361965776422
359,19691.65600722009,4.4190705997051944,0.058982803142139335,1.1125066806679906,91.8065418814955,10.923895987746924
360,21414.79738514897,3.836060641959621,0.03290016491910122,0.6334462761109529,95.99376546965094,14.698849628018836
361,22525.545156975437,1.6448731379650365,0.008109487813102438,4.768234892066746,94.20560839575391,15.907152319697557
362,23177.648404247102,6.060087263882259,0.03605644740098495,2.8234377525763925,99.03257558290888,24.513352426344717
363,24240.35605087938,1.38725601065486,0.04641843619265428,4.617182846658896,94.76632837316629,16.433235693933863
364,18580.106961825884,4.431422418699553,0.0676793705749045,1.071415391583693,88.63831632872471,7.775107977299771
365,24484.96082522281,0.21175753736972236,0.02063136873792736,3.3410811562070912,102.79249552559321,26.162691513415485
366,22031.566044671385,4.9496855809589455,0.006002896735230438,1.7400699843883487,94.97981385133143,17.309834157510334
367,21382.91403032681,3.5527530819508,0.010073348441929138,0.3599405574960296,91.10590289031963,12.139474340472644
368,21889.212523681424,0.8815776261769467,0.003288168594382533,3.953691161638268,93.99461399855491,16.541465366130346
369,20050.491482341517,3.810095476394931,0.04051453368586172,0.564387134543814,90.33372608600997,9.467765452985274
370,21570.048314045056,4.4275781452848895,0.0035485648305006,1.2096572408142743,93.27990249559527,15.254902330647601
371,17237.218580214176,4.140757647285341,0.08483090771707169,0.763260703461466,82.8136790911407,0.5320305367585209
372,21557.50629952706,1.7017506705997802,0.0003732254512112699,4.779949232306713,91.65190762936693,14.070456220944374
373,21150.57251763216,3.8905901691055687,0.019892218190624297,0.6787380109653485,92.41792968382079,12.808334769092834
374,17496.66063802102,4.253226588811804,0.08849856946766732,0.8726916448042514,85.21114012225854,2.673662149805115
375,22679.44349067582,1.8183574130062323,0.002863369148863134,4.9337609814962935,96.13494944279265,17.97708618958656
376,14414.511986141328,4.61918218904219,0.18172927520540358,1.0055159918882195,80.5472385724089,-5.349397678170382
377,21091.1194246969,3.4040733420230596,0.02057445917633913,0.19897620845618796,91.48520271877332,12.375275568642245
378,21498.34129133113,4.169668169846895,0.01761003510294415,0.9659744124532363,93.52193175723313,13.985773919456477
379,15646.731562060224,4.677300046609591,0.14153539709284563,1.1087930642199044,83.33117414365009,0.3314983212907293
380,20621.083904972973,3.506000140057295,0.02827384491661432,0.3108540761209964,89.06602127545959,8.34886368395648
381,21826.9570845899,5.1418036075227,0.027480017708252313,1.8809744442186092,96.93000219981174,19.92066832885735
382,21897.932650791874,2.820063067047884,0.004247388953456643,5.924015306497862,92.44107026900622,13.961829012686467
383,22841.142980425553,1.9636432902796814,0.03865752892373403,5.179551431496591,91.6769418491535,11.185213905147842
384,25264.94419560064,6.062545254677468,0.041718608714835584,2.8523683424819133,108.54057590545618,34.99767554607443
385,21941.22198369663,1.5822575424920469,0.0018764451325415231,4.656957148814662,94.33579305237332,16.872864090484587
386,18140.59098164594,4.562760945390663,0.08342241266202734,1.1529474743984738,89.54749415288957,8.648989506422408
