,P,M0,e,omega,K,v0
267,23733.195575129845,0.048651998592883494,0.009779101779776976,3.174995744473441,100.22189909432119,22.60825322249185
268,30619.390731007927,0.7749396232853938,0.13472781387292407,4.126189777566245,102.11661690330405,31.166043215385013
269,21895.53370300893,1.2922805167787563,0.0055640773367914695,4.382570594780013,92.14895966730445,14.739038179540959
270,29381.539498942166,0.9605328290465541,0.1262434230602483,4.347346897073428,97.76506636128893,23.761735134743752
271,21066.104554993875,3.9694315066488763,0.004865877266098064,0.7412937332979328,90.720248656081,12.801193140451769
272,21941.775561474256,5.4497432425708086,0.04998025147539624,2.1234313358668073,99.8624288916226,24.82096539246406
273,21527.508092548705,3.6202789229064782,0.006178411466162861,0.4163778015103672,92.05987159420079,13.638908327123843
274,15071.26731224905,4.644367473631873,0.15724309240770437,1.049306360410375,82.58402972257265,-2.0053633451916086
275,21297.44528144391,4.436804441673616,0.02129605285591241,1.198402966949196,94.62562880176804,15.802651114109963
276,21123.894188192753,3.460371712207352,0.010245811751916824,0.25834238244591656,90.36631764988044,11.327620657945614
277,21423.82240362327,2.113155809019694,0.004820266730110575,5.204918678299695,89.81413502632569,11.604824542700584
278,22873.805690317397,1.0973887373473752,0.009387501071871756,4.222006886499986,94.88996749531796,17.696475753477092
279,21218.557027561485,2.3385785410919033,0.04574976396763957,5.521242015479595,86.09256889280222,5.274868408960931
280,22547.582771564634,2.724709710926311,0.003475565369912109,5.841560411147445,96.13745289716782,17.21930905203262
281,22965.680643942578,5.419930811682325,0.04899671194415304,2.137296823782412,103.28339195199227,27.55427022617717
282,18140.00846023992,3.535064403728689,0.07933391052111897,0.30904206276825474,81.99849011864065,-2.5642727013781434
283,23329.962137133647,0.8333294261720872,0.010101134901686043,3.9731305781886084,97.08897818776042,18.88427638840537
284,20514.69045231517,4.546647789698692,0.029945746730221344,1.2612088134888433,92.83466769735062,14.45939547149519
285,25313.824023389127,0.3894705517819486,0.05698521071903995,3.5132556875151306,101.64916651606909,29.12990586130493
286,19538.12525634269,4.028580885909252,0.04993597622087445,0.756362949729034,89.74536326008075,8.455191661073659
287,21234.651137342044,2.558913213680154,0.06591246776019957,5.805562774497593,85.91269947298258,1.7872022626089712
288,25155.884100294654,0.09016502167930093,0.04952621173991622,3.1738109436368185,104.5734967222756,32.266064050106365
289,22675.66517057712,1.8865800755303086,0.004995065678963171,5.0061293212048845,95.99717945995474,17.61956015749935
290,22524.2400730781,1.9768404771144223,0.0322793760191197,5.160934368821564,91.99529044687732,12.009765966163148
291,19932.083719833416,2.9587504825608892,0.07649041694723098,6.1486034456950165,84.56741486800935,-0.5930386762422307
292,25431.876927197194,1.1489784957780012,0.08250205749708579,4.427255291337905,92.56657319837471,16.925728737064148
293,20174.53074257949,4.256745369983152,0.028606742802918066,0.9743502765587084,91.57404475221894,12.478379290051034
294,21145.02307890514,3.657486097601776,0.023983375070959434,0.4619327095174565,92.10637756073389,11.836182415879483
295,27681.95791664254,0.7788584456450267,0.09298217250397102,4.0321734513419,101.01024320618517,28.75737694214776
296,17516.994249958352,4.374691746670783,0.09215492340303733,0.9676052803506313,86.42194846134294,4.281444660674958
297,22330.92646930621,5.238204540279533,0.029512493535836598,1.9839520777564803,99.33996224349139,22.118592808036894
298,22061.915814699045,2.964772507705617,0.01051579273786533,6.0834266308945635,93.74064046862017,14.529986899632828
299,20741.692007476326,3.502143938831578,0.01586949309690712,0.29959963062291806,89.42433921473501,9.458377859046381
300,28316.91016892321,0.7991572074235399,0.09561437841869876,4.0789224211876425,101.79229610967666,29.199328956104857
301,23125.77976738512,2.043452826292956,0.025426325133317926,5.233058294233626,94.76744501438661,14.929376571928959
302,19043.816486520656,4.626621366787799,0.06548962424475883,1.249900869421641,91.23727310174749,11.734740193527884
303,21837.40745802197,5.073581962318321,0.00819224727200285,1.8516747892415637,94.62396989714199,16.970537864840953
304,22784.658592234762,5.245670012750584,0.002906797259590893,2.0510897581251335,98.47908280235094,20.636861935398002
305,23157.35238075731,1.1460502547118925,0.01873905151718102,4.295156908855213,94.57905977521301,17.047254787567418
306,19573.7222899224,5.003867077663717,0.07266240048893645,1.589673432278313,94.52522324526748,17.082221640393108
307,19779.492622377205,3.7781191315234115,0.0432794400310494,0.5490231237777379,88.63909865884014,6.810120087401256
308,14703.628658243795,4.8389557386517925,0.1754055347863954,1.148787445866185,84.03082068236048,-0.013699652051702482
309,20227.438018609526,3.7659830174732294,0.03194393634721851,0.5455338331552451,88.82301014962769,8.000711400651861
310,20202.170460116795,4.27325256692074,0.04026632885970192,1.0061007555060844,91.24017446227657,11.067341938572858
311,21510.33978828574,2.6331503727191303,0.0317183479034959,5.800807630895951,88.9274271467838,7.960162328756606
312,18311.619612278217,4.074185973137416,0.07034878696341443,0.7696679333334518,85.12687781174488,2.658248393148279
313,19034.91953085969,4.25308215934113,0.0516475206715025,0.934803851354241,88.3287079334039,7.609433789235931
314,18803.527398375358,4.068666198916504,0.05274892794027014,0.7586092123259398,87.19172414643165,6.274947060486895
315,20543.647774228415,4.717960872727142,0.03383086792144251,1.4205008918936606,93.6290318894247,15.364854015605054
316,21222.826661830964,4.932693004105804,0.01832741536072485,1.6648168798720948,93.95832966246074,16.875357243849514
317,24319.11768937164,0.17766464986556307,0.034155572383058115,3.279499828902577,101.44733959675884,26.768003999270647
318,19451.550228033502,3.4800392994128173,0.05042707161362381,0.2706102012418494,86.1564548837948,3.6365129025690925
319,18034.301882154905,4.617857664025515,0.09235933844421379,1.184507031903076,89.3886547155983,8.869227974929224
320,17597.670344944534,4.853776080107929,0.1242496533920331,1.3089320985917474,94.04537291869335,13.230060476039974
321,24477.73182606623,0.20720282775985804,0.037715662501316354,3.29177750974722,102.81742802349046,29.327225148999215
322,17384.18424671434,4.271874088808462,0.10016220179177429,0.8998929423619839,85.2135125607751,1.4496083096349424
323,22019.704331481007,2.675968175428585,0.01209656402162763,5.801116294104648,92.60850012900374,13.380674377648278
324,18704.899538920003,4.0573306665997055,0.061371562441948725,0.7554179366091971,86.70391070216314,4.984051380461722
325,20679.59719312743,3.395436509582484,0.038608504950951625,0.22042844283646978,90.38511742628764,8.333991185701922
326,20904.671868090074,4.173825240785096,0.0196374876081957,0.9431243909831837,91.29487813394287,12.48641473281794
327,14389.795565949873,4.631762625438861,0.16985190510582995,1.0097961528839532,80.08760403204829,-5.402308222420285
328,18959.371854305013,3.885151839347006,0.057425473887630946,0.6222146536024066,85.67027629459002,3.837211819147475
329,29029.05756325139,0.6679839320859301,0.08997538650320488,3.920730181660676,107.15908080137113,35.68756338763747
330,20536.22842654448,3.6030868443602824,0.013916210853638545,0.3747140362646215,88.5025913461655,9.913416336182356
331,22035.91267723342,0.21175662117357014,0.010430907328466266,3.286533724753858,93.36918791906994,16.44820155332044
332,22852.02788890733,1.8372107770052446,0.052281333623157004,5.081239183482858,88.36025369743038,8.355914164912575
333,21770.850065053368,1.5521297398253155,0.0027371271823917074,4.642158511625173,91.70743015630221,13.815194610764156
334,20970.088828250882,2.773596490372783,0.021607254839236492,5.879509679130269,88.56997035542902,9.070176968636662
335,22143.006238077927,2.0232986885678623,0.018146824795426727,5.160963512435487,92.11817774149263,13.259781760877825
336,24578.69510941446,0.5500470369381761,0.033771561537336285,3.6867318188636706,100.52397057587942,25.490408650837136
337,21483.04214678598,2.798181041497864,0.01531553827905326,5.898358659893155,91.51903902203095,12.747008004749594
338,21585.924541019645,4.421756893317361,0.01590545202426503,1.1962453432776199,94.81444668461563,16.28751656619952
339,18603.284750336687,4.079156759388601,0.06569299958712461,0.7678215343371566,87.62292854802504,5.396999224597678
340,23478.743606621156,0.6162500953096586,0.009422953450231142,3.744734266604769,98.44482680856646,20.9543274305675
341,20718.41273442806,4.487755488427948,0.03381278495188684,1.2132761335503615,93.71680059844037,14.958132483821698
342,22889.93045508077,0.5719245521872844,0.01831066313944596,3.684032388138775,95.11073679816492,18.215748105745664
343,17881.395922110594,4.619239899649266,0.10526191276252506,1.1766475444582634,90.71544510842975,8.668514745106561
344,23233.76132686446,0.15874130329342928,0.013233038349662241,3.258204833096821,98.31305755136343,21.700831053196048
345,24400.412590359385,1.0191121458199734,0.048846069250917085,4.218325491635768,94.36177854125593,18.379539549020883
346,15959.863625553791,4.741234454246279,0.14090865485075474,1.156431031063573,86.77945583862673,3.9644257505913005
347,21069.935838771777,4.397174226842575,0.02060150008733025,1.1614924531728459,92.4432333314738,13.64364979967615
348,19418.800432586315,4.4008804700261175,0.04915036295120372,1.0711294379648741,90.27662485504484,10.779696510998079
349,20507.749196114444,3.7684215722060355,0.024403124571525305,0.5480271768049221,89.71406255936976,9.810329317329803
350,21470.836363748855,3.321357701870741,0.01770380429544965,0.144173672106538,92.23735200511423,12.277005686903419
351,21971.291803588505,4.32218501933957,0.014197424470410258,1.1193822856467044,95.29913590596645,16.38312610654314
352,21745.11089443478,3.5001942285144887,0.010523826508451697,0.32547986010213814,92.30291796995775,13.086518826638967
353,23110.049516590687,0.13854938672245548,0.02753505136794295,3.216087517040551,96.58668737705268,21.433194384469363
354,22142.709354311068,2.939151248844272,0.003242345963863759,6.052997973216956,93.61961278226653,14.717931142721584
355,20282.767972341302,4.430574972802135,0.03277433434295397,1.147928293415215,91.73140807744417,12.745439507534623
356,20267.8966993522,3.34103589172146,0.03385863008400279,0.15633932133248596,87.04075876182341,5.934236042597858
357,22315.451930022595,5.900013065746764,0.011090726769297262,2.693249330286754,95.18927060140942,18.061325791832676
358,21757.488923881476,4.945705246461155,0.010174571751300376,1.719262947104806,94.66522376752472,16.968810929060353
359,21432.262882449064,3.5623023294056497,0.0073901692701713395,0.3547713557360863,91.78397605608092,13.470059180469018
360,17674.417925093658,4.249611648653964,0.07817821263263351,0.8778546159500724,84.75248288886034,2.960014002996858
361,20904.520819378547,3.8722315013769086,0.011321466958546031,0.6412175497594971,90.92925864858137,12.836332494460136
362,22556.07844219143,1.2801038935249904,0.007153371345950843,4.3869707798950035,95.57051254962266,17.93453191094668
363,21184.789025482107,2.3942922962288273,0.03958273520050564,5.57353327871184,86.54600497738629,4.944286629688717
364,26157.142767956775,0.2653189094947505,0.05946638024566426,3.3731380824172645,106.45140700470542,35.346637018605136
365,22193.05462120792,1.1994002655702443,0.004213199213210831,4.300173313862022,94.084366726567,15.927472892466382
366,22794.37227373024,0.015446346904306055,0.00679272474008902,3.114469379382797,96.88384378654669,19.554120516433606
367,22182.387236304807,2.1756931372108332,0.04728704733572722,5.399918422746484,89.11239690037945,7.613484601591141
368,28591.030049618203,0.9459575383522835,0.08902158286193605,4.276046358909535,102.40422470645092,26.91749473676325
369,19402.77052026925,3.8423316668591307,0.05238619925647199,0.5922998526328502,87.79656657304491,6.0181588921759595
370,22742.98432273609,1.2913096872199055,0.023599041600133715,4.433520665874295,92.83822821752867,15.54998320653554
371,20005.858280490607,3.3530882671874305,0.05007103118244541,0.1864449576801086,87.08554889157763,3.769490933037771
372,21530.539063244243,3.2801081385073996,0.0029906381621931065,0.07369321457319994,91.90712309778321,13.978183262693136
373,19754.889567227812,3.6973197942430467,0.04057665845155884,0.46664769296086794,87.98114373189125,6.507288978230955
374,21574.81296773169,4.659940966212685,0.016733499834369465,1.4337820788445699,94.32301012662015,16.02183289119647
375,21753.328518038885,1.7540912689716766,0.0025080077589506333,4.842014384022194,91.66022556848537,14.099704088316674
376,22304.96890072999,3.9893819437935116,0.00012826086217702072,0.8110342667048842,94.30422376549268,16.02165141289553
377,13990.067528617183,4.6572636090326505,0.18795840178152323,1.0084135761072375,78.64946088364862,-7.394817586120291
378,17168.850083866506,4.065691742754007,0.09974190160217694,0.7320075419488319,83.26295253961594,-1.8751715943959013
379,21736.001854954135,2.299969531616026,0.025995646073111445,5.4400589021962125,90.01751362064788,10.774513421322686
380,22009.98260014734,0.5167092476536533,0.004230153051882656,3.5986946099909396,93.77310738356496,16.38506240708108
381,20193.011311531638,3.772048661843891,0.026706977611037915,0.5298223091682983,88.71743244330045,9.244470434787356
382,20102.187817191458,3.827569673332163,0.03911623991701794,0.5790446715250948,90.60645249204634,10.239645374956218
383,21970.0691314947,2.2127866917853702,0.009531970633114801,5.3187073992347935,93.32253520641689,15.09884505247737
384,22323.70815401484,2.4804227565960617,0.029209347008992446,5.660573896049596,92.44192680660423,11.48971532716803
385,17512.621204558483,4.2533789625804195,0.09112909680797605,0.8777928245483713,84.98373590054945,2.4189915952681784
386,21082.146928121692,4.305130577727605,0.004164709466754164,1.0762424702928124,90.09086661396417,12.630848651670352
