,P,e,M0,w,K,v0,dv0_1,wmod
784,37594.558140948546,0.6931607854613677,1.1219956908308024,-2.576579836372458,39.59469035732694,59.99330201738574,-5.830030800276492,0.565012817217335
785,9726.663987238911,0.40989891879944634,-1.7881402261596553,1.0054993667531118,27.142801485779483,30.626043415376024,-4.38022633598227,1.0054993667531118
786,10275.035121056024,0.448913726789705,-2.077319130081838,-2.209197305641722,28.49022511898336,32.71457679412088,-5.369151739975544,0.9323953479480713
787,12970.938884031126,0.5068207205931964,-2.945400827931414,0.9622331894604956,32.683059445581236,39.342770824065305,-6.452498925764254,0.9622331894604956
788,12228.519961589893,0.4413327336859428,-2.7989251398494575,-2.439546657928771,28.82356626257864,35.68127053253204,-4.583716595600848,0.7020459956610221
789,19859.025779736698,0.5487099746195379,2.059243455157053,0.35448517930516177,30.51023562324477,42.797739812943675,-5.099890529943536,0.35448517930516177
790,23886.978749910766,0.6000772974396106,1.6960478825046437,-2.8845016585960175,30.250138192519564,45.251901419465774,-5.617778280889183,0.25709099499377563
791,31674.46464384261,0.6581145400876391,1.2812790265374616,-2.8443252964749735,33.21476416074095,50.790460389559556,-5.148858552064033,0.29726735711481966
792,22159.16009066178,0.602675985685601,1.9519226154520597,0.8205763030690663,39.38665476938931,52.53809049858932,-5.357808129191603,0.8205763030690663
793,25501.842904790057,0.5742581399677676,1.6589027757605974,0.531422510267523,36.36741620701074,51.336795767104846,-4.297512951817518,0.531422510267523
794,20550.443019320694,0.5660442895311432,1.985772521946516,-2.793643122892087,31.094337173675406,44.20076006630002,-5.167930025334129,0.34794953069770607
795,15353.451179684891,0.4569333052803668,2.7386137839234195,-2.587210814316413,30.645937794818487,39.589007415755574,-4.613705700096794,0.5543818392733799
796,11327.445970102708,0.4487901454273568,-2.602884937324675,-2.5465733914129816,27.1803916393649,33.78163208228682,-5.592056789495148,0.5950192621768116
797,13844.82449644459,0.44483434741719435,2.963189238649992,0.35324526178005033,27.06790179365283,35.6128886982552,-4.838500471760261,0.35324526178005033
798,38586.1900543155,0.7117529799743,1.1230099964848756,0.8117830830975428,46.685907990685344,66.42558999730308,-6.408475202375221,0.8117830830975428
799,15849.86891842801,0.49757420132067365,2.707445464643077,0.71664969619974,32.270346732960554,41.6766776243971,-4.526516239192883,0.71664969619974
800,11733.826868698485,0.3962564016889342,-2.6941632976747236,-2.5575052658719644,27.150791495101117,33.44552247501091,-4.835899355878531,0.5840873877178288
801,19480.045164577263,0.5793050716128348,2.2197275260569995,0.821461864369089,37.73271725855572,49.4824405573208,-5.382044705232765,0.821461864369089
802,17342.380719665034,0.48108880598482795,2.3752060934707737,-2.783708168484641,29.110330530003758,39.749948668351976,-4.157223290838488,0.3578844851051519
803,14471.244903986775,0.5079885185327321,2.883173530429219,0.5914608516098974,29.957088483403865,38.97577509962989,-5.431127923434236,0.5914608516098974
804,13646.079342715226,0.4843415182478511,3.095142501575058,-2.500751526427202,29.618141175658725,38.12034178527089,-5.44398716464966,0.6408411271625911
805,13921.48530302805,0.5102732367092481,3.09877008078145,0.8942938262178179,34.02019633868404,41.1138960750559,-5.12434198689059,0.8942938262178179
806,36759.05144085937,0.6812967624765806,1.052746538781805,3.058351946409701,28.413171768780643,44.84182032734383,-4.749406984594088,1.4875556196148043
807,31514.86992586635,0.6604195245629035,1.3222203891276587,-2.6530490826934834,36.10557600448345,54.154634419925195,-5.97259980990435,0.48854357089630973
808,17549.16370119654,0.5447020935409269,2.3643932176568905,0.45305064756353497,30.01064041924254,41.75068640558525,-4.851104433537379,0.45305064756353497
809,13376.027166215834,0.48971759870158177,-3.082743846996821,0.829686627544604,31.766620946549924,38.827702561193526,-5.5766397854609595,0.829686627544604
810,52266.260634599894,0.7334520499987954,0.7934293198931659,0.40395212298804317,38.3498217096556,61.05439791617052,-5.346325938401298,0.40395212298804317
811,39867.750612728225,0.7032625082067111,1.0615223913404117,-2.5609048104095518,40.165732907765495,61.11028904258649,-5.542075273490905,0.5806878431802414
812,60044.13566134617,0.7705352483399924,0.6871087166592269,-2.728951096610663,38.55313188837639,62.514035660444215,-6.1137086559156995,0.4126415569791302
813,13874.166094814851,0.45038816914538415,2.9525399363196767,-2.7473097259971255,27.75665718169023,36.10823033666262,-5.467355025535568,0.3942829275926676
814,19456.39441545557,0.5688912980334739,2.093681545952019,-2.788898665767058,30.24824769874069,42.996095251199485,-5.940705825548978,0.3526939878227351
815,11774.571186530713,0.43171972826123745,-2.5941643015062605,0.8454027215412001,28.667685773947852,34.426231089944054,-4.735372304274105,0.8454027215412001
816,18353.550539642165,0.5459005912303765,2.4328731344811825,-2.1796096735045993,39.315414328030386,49.12286260836597,-4.724049178207481,0.9619829800851938
817,27184.336765518798,0.6561499180743565,1.4904500424591003,-2.8152548955717345,32.20458414236085,48.28284631451768,-5.178218540019882,0.32633775801805864
818,12473.844137953145,0.41391540800913607,-2.986547057455793,-2.720091131693731,27.026318657961358,34.44951002036306,-4.744992476216297,0.42150152189606205
819,22368.019533558214,0.5922950894349464,1.8554342399740644,0.4567506772637855,32.55531499187158,46.80146154889278,-5.544096364459832,0.4567506772637855
820,9458.79289113483,0.4062450559132905,-1.6667047318408994,-2.080456977787767,27.075788788057167,29.636705327181605,-4.961299232366602,1.061135675802026
821,19228.94724003737,0.5211213968041323,2.181877400605229,-2.604620533753909,33.03502223409611,45.17666537336495,-4.724356840262862,0.5369721198358843
822,17413.489386777484,0.5288594745965425,2.339485321293731,0.3500064428107281,29.49816502673123,41.049452439732896,-5.698582208929935,0.3500064428107281
823,13965.412388178318,0.48596780871791545,3.0199957321691997,-2.504192545242109,30.13529840265931,38.791637192252,-5.498719407358853,0.6374001083476841
824,13646.799582162655,0.4320813081830454,3.0520080404658243,0.4744784978782568,28.152457587227634,36.22361995854573,-5.825995277660504,0.4744784978782568
825,14822.781952270034,0.4983934107798844,2.846567106218309,0.655653811139771,30.750572994725548,39.889044706078195,-5.749691471819644,0.655653811139771
826,15448.33319535541,0.47802774855834873,2.662263216049289,0.40335702833917875,29.002847178042995,38.740570796286086,-4.695047346936453,0.40335702833917875
827,12321.416611212368,0.436786529798423,-2.846042823529277,-2.4673823943776916,28.426100859998456,35.2189545988353,-5.974822822567928,0.6742102592121015
828,11335.8061279217,0.45086138644943097,-2.5010404836718707,0.8008843396143366,28.310150246858935,34.646654435647626,-5.549998474822265,0.8008843396143366
829,17443.097121203096,0.5157350625773779,2.4083719344443413,0.5576035953859195,31.979846517543038,42.842965864819526,-5.129945610104318,0.5576035953859195
830,19964.384145262622,0.5692517614663684,2.0570075639417444,-2.7047927957123834,31.941150097687927,44.39718506094246,-6.017967833463859,0.4367998578774097
831,9965.553019063746,0.41808349058823263,-2.0290656022361713,0.7805318136234929,26.897184902546346,31.594433256408546,-5.0706033175366665,0.7805318136234929
832,22199.06237535911,0.6146059686016123,1.8948654331450543,-2.5313381323372863,34.934575068632796,49.09984764709992,-6.337248719742007,0.6102545212525068
833,16293.361230181987,0.5093250627881961,2.5588043601291925,0.5410007602272784,30.382781352529225,40.47999635249768,-5.911501988192094,0.5410007602272784
834,15763.667293790975,0.5358226866561593,2.7120303784002067,0.7765116300051802,33.3957591915625,42.78343551612511,-4.704495927434896,0.7765116300051802
835,12144.60560319239,0.43891910483425406,-2.8770919460088074,-2.6436207017688336,27.363616109496704,34.048150971169726,-5.0004458255499635,0.49797195182095955
836,18607.071063741732,0.543809288345126,2.2566428724349654,0.5765913177120257,32.48665805646681,44.463899656776434,-6.489999435014724,0.5765913177120257
837,24489.374395379917,0.6048235337606881,1.576184747397904,3.1285430950902127,28.41034072559381,41.722452799669696,-5.223273465591176,1.557746768295316
838,10781.307866336889,0.4402584193230626,-2.37843126369529,0.6486107480189056,27.19888354133529,33.429990974117636,-5.358512726591917,0.6486107480189056
839,22470.56320465848,0.6059335886135291,1.7895343694576518,0.2633280349664511,30.176401299752285,44.19867629635409,-5.325750858940999,0.2633280349664511
840,20609.77863805784,0.6181960488419663,2.127521494117082,0.9989342697959955,42.72640562258987,54.10333503107745,-5.637710650134439,0.9989342697959955
841,19035.061579757512,0.516658092663214,2.1398868044636403,0.2886678907480018,29.328796572845228,41.0102764483157,-4.510112994909903,0.2886678907480018
842,10752.247503633573,0.4183283718689777,-2.421248763260743,0.5783161922177618,26.877047377633506,32.621290461387375,-5.533650720373663,0.5783161922177618
843,10656.158629939235,0.4460765473230393,-2.2742108758515562,-2.264671052615642,28.432087197866586,33.227529501522234,-6.2194868878195235,0.8769216009741512
844,14669.30337746908,0.5249682199302781,2.945844088930075,-2.262554486962686,33.46287436972484,41.72000990929422,-4.927725360504163,0.8790381666271072
845,16133.634619480961,0.4764372480146105,2.5779846310358456,0.4427946136242529,29.294563272412702,39.39914169174219,-4.29022401433854,0.4427946136242529
846,9360.635376339987,0.3916708531816256,-1.671214533309842,-2.206009305314157,26.599483850487992,30.04998622364554,-5.259486878242828,0.9355833482756362
847,13782.244821305907,0.49839873608021484,3.0427027508443505,-2.5132611295118465,30.14846050001501,38.69583425602533,-5.768429446330498,0.6283315240779466
848,13292.094490425146,0.46776323551986576,-3.110894116515712,-2.5146069085607134,28.870658116312683,37.26846946887385,-6.15576255126674,0.6269857450290797
849,27500.16606830563,0.6157469142428977,1.3837772679689744,2.983478892161182,27.536693626845913,41.3721861937202,-4.993103754632114,1.4126825653662856
850,13036.740728554763,0.42889713354787773,-3.0692215601196264,-2.577883247876309,28.74056134095073,36.04830412078803,-4.4303722091365465,0.5637094057134839
851,19159.420109906852,0.5292074904169523,2.10497677245411,-2.8965978153839473,29.24324782668382,41.23383505018624,-5.347056117230272,0.24499483820584578
852,16084.681613231754,0.5127067480112344,2.623971014110447,0.6581236332522793,32.09712225889692,41.793308851935166,-5.314811321907484,0.6581236332522793
853,12434.567777055276,0.44342287581399614,-3.055699774294994,0.24382844708617402,26.433106874565382,34.136855504468606,-5.0691792894807195,0.24382844708617402
854,25547.031717105598,0.606146904147454,1.6139756446486988,0.39508532769326665,33.01095765701668,48.339331052981564,-4.2134171994142955,0.39508532769326665
855,40371.01184178616,0.7078640792646494,1.0133988085322132,0.35467714533012273,35.075799715114435,54.9021891714603,-5.176979339781436,0.35467714533012273
856,10868.72828763137,0.43392209742655424,-2.36493365528347,0.7811303756533459,27.46521294936517,33.24170372982787,-6.021429675921427,0.7811303756533459
857,32634.43820047791,0.6486645209178404,1.2473602764397205,0.2917507263086043,33.32442166126632,51.38182729227933,-4.945636741790564,0.2917507263086043
858,37451.51521050726,0.6928444278970519,1.0572068600646194,-3.0505227637631447,30.86374740294596,48.83740704536858,-4.5923099700872045,0.09106988982664843
859,15624.197898133516,0.5100647140291568,2.681708418611712,-2.5535691490838044,30.44840821651322,40.25225893188658,-5.730491297001788,0.5880235045059887
860,22451.892208131812,0.5948277127346824,1.8499431569527163,0.4991735061060818,32.84891888134643,46.70257192409897,-5.692728758272036,0.4991735061060818
861,17965.9479668941,0.5069344922000791,2.402236981965496,-2.437220064637635,33.99982802913445,44.77932737328336,-5.067954662792687,0.7043725889521579
862,11966.743376434584,0.4123053245302346,-2.7055998103589043,-2.399466394411705,28.30539904881805,34.04161887847557,-4.24937063383787,0.7421262591780882
863,15583.850286697489,0.5043730764058865,2.681947187787996,0.5891387959980192,31.192116380604936,40.97451139374106,-4.918080185937875,0.5891387959980192
864,20132.81375801691,0.5763353384295307,2.0993876208667883,0.6638192479894154,35.08856897229684,47.583639777558766,-5.23868011470188,0.6638192479894154
865,12462.354881727355,0.4286074807684643,-2.9071845809427863,-2.577772924168646,27.597465032422903,34.94715179749035,-4.523884060092087,0.5638197294211471
866,15973.682479678184,0.5160052848862542,2.657647870203129,-2.471159800769694,31.828493463140532,41.490908941700084,-4.705810215548558,0.6704328528200989
867,23544.440851729833,0.5897135549365011,1.7206387384628243,-2.8665683176324044,30.614350966005972,45.28601893261928,-5.053196577816892,0.27502433595738873
868,24003.828617377807,0.590985418420406,1.6910562302557395,-2.8561325874347663,30.77591621112025,45.32501380616274,-4.824815336439432,0.28546006615502684
869,31966.597424565203,0.6462289118588073,1.3110000408735925,0.459797167800434,35.95379838516993,54.119833998012616,-3.9698892361506495,0.459797167800434
870,14920.816563243214,0.5151530563413174,2.739902114956469,0.4155492595071726,28.83390017303942,38.83743138127822,-6.0611395706797015,0.4155492595071726
871,12486.568904698066,0.44457277715136045,-2.963577078899622,0.4914877786412606,27.29064928418069,34.56288935842866,-4.626794810710224,0.4914877786412606
872,21580.859890565494,0.56656999080654,1.7993342638503718,-3.1143995177865262,27.890477443385763,40.50166630624591,-5.197386049724955,0.027193135803266877
873,11847.738024603688,0.44139903778662115,-2.7300421136841657,-2.4778011243719638,27.749531143210525,34.65887339698832,-5.660765888104561,0.6637915292178294
874,20551.336879648487,0.546426292992144,2.0547976226831324,0.5432291125788553,33.454457382321465,46.30685145084413,-5.368049687224104,0.5432291125788553
875,15382.68465774713,0.4905096082428861,2.7296658386752366,-2.607388363622986,29.47511789830675,39.38421181515918,-4.7640007461500655,0.5342042899668069
876,19267.009892336027,0.5743587957017869,2.2229942057351044,0.769352070133372,37.02803036245904,48.847691701225635,-5.438855190594004,0.769352070133372
877,20132.28717955943,0.5377672210983881,2.082829345342005,-2.6459859938480217,32.6338557430971,45.06091917249653,-4.402483863394698,0.4956066597417714
878,26874.73454714584,0.6163628337978141,1.5249816374995122,-2.7480144559564135,33.54735273454214,49.221372248407675,-5.427520427862596,0.39357819763337965
879,13472.905205703732,0.4691026287450035,3.0623754670101464,-2.6546362397654013,28.475137796111984,36.46194199246802,-5.649307808424984,0.4869564138243918
880,11215.3491179684,0.4303993102592868,-2.461066099338932,0.7866187401397147,27.808136059150232,33.53769460200184,-4.689655825477809,0.7866187401397147
881,18345.655661246725,0.561107606641359,2.349006063325125,-2.3089023145699294,36.83603036718879,47.383639144990504,-5.264507606901118,0.8326903390198637
882,16685.285520306064,0.5239667800536976,2.437648211007472,-2.779350906045928,28.84345993469801,39.95257953575578,-6.161655452820596,0.36224174754386507
883,17124.462553804206,0.48922497551915534,2.336814904363391,0.18103982479673153,27.62817872254222,38.32854541185208,-5.4406819551953705,0.18103982479673153
884,22873.68782983929,0.6373309589253029,1.948683008116058,-2.0713668382089176,46.43987977602935,58.350549723555076,-5.190864683114612,1.0702258153808755
885,17222.26066862864,0.5175864614673924,2.4865094588031917,0.6854358033416705,33.18940066080538,43.87898893807772,-5.315552902110789,0.6854358033416705
886,17905.338762862986,0.5548786219943813,2.3410618713408224,-2.5472486957850906,32.48344945063028,44.13485146979483,-6.059421416666649,0.5943439578047025
887,24949.43301619337,0.6228255601741144,1.6775485500937384,-2.632780291585684,34.50461812394912,50.201946493198996,-5.689493050232012,0.5088123620041092
888,27704.18950807091,0.6589847038949637,1.4432236261350964,-2.9258919467722806,30.997811279645923,46.847602554049345,-5.892203058787752,0.21570070681751252
889,27228.248756865545,0.6129856261801518,1.4477356186065498,0.04624165525061796,29.0824692578159,43.92232123523903,-5.558362296017796,0.04624165525061796
890,19742.513982115714,0.5646377989573687,2.122401992794541,0.5278511868775451,32.56685747311469,45.59041261368708,-5.582817871144004,0.5278511868775451
891,20755.351386902523,0.5497900982641302,1.995348299598299,0.46360648466743104,32.76740783803035,45.81035817852314,-5.429976876138852,0.46360648466743104
892,13369.45230376035,0.44337025163223553,3.125684748017232,-2.6021057219271575,28.67595971184476,36.57951971032706,-5.691597879674077,0.5394869316626356
893,24301.15675349428,0.6253207411120932,1.7705458973752943,0.7469253538062097,38.54974158981903,53.20573606240926,-5.0753238419949644,0.7469253538062097
894,18526.764531813755,0.5121385593018336,2.2636053778180925,0.5543092116320052,32.34596640503782,43.7873744419908,-6.016231651015417,0.5543092116320052
895,10408.104950844476,0.40739961181091033,-2.2146803427483848,-2.396878267011208,27.07898850102691,32.05805828617912,-5.988157585346393,0.7447143865785852
896,13219.377109089037,0.4404121399573531,3.0670362009994525,-2.813391063820155,27.087236651725163,35.00379724618446,-5.150250644132672,0.328201589769638
897,13747.707270256311,0.4696184684614251,2.8956786417393703,0.19241661099563068,27.442564755364355,36.27747838960006,-5.386626459902434,0.19241661099563068
898,14602.179533710794,0.49016217410499985,2.8194592331649426,0.4499852883837687,28.799009754317787,38.19528466970332,-5.320925492203696,0.4499852883837687
899,16713.49995967694,0.5091062724228692,2.3665175209258082,-3.015910632686695,27.113624013890878,37.580057648669985,-5.532810941488698,0.1256820209030982
900,17818.31695616424,0.508433426486176,2.263304600721722,-2.9121470123453586,29.228417756792222,40.139734047551464,-3.943620229415534,0.22944564124443456
901,62174.51106815299,0.7531177421154484,0.6332276862218138,0.08709031280570079,33.059001315712344,54.949776550616924,-4.961812324977681,0.08709031280570079
902,11895.5950087709,0.402144683956276,-2.6359064914788757,0.7883235249426006,28.409026266230512,34.31618596384406,-4.693815777861685,0.7883235249426006
903,13971.164732651403,0.48007551353586836,3.03704396512798,0.6953191259945486,30.492951520384665,38.605283761188474,-5.104447543670434,0.6953191259945486
904,16018.99156395655,0.5301973906190705,2.607984920601992,-2.565962501229211,30.94548011296879,41.55340748529823,-5.888511367523131,0.5756301523605822
905,26352.751453807803,0.6213264400407219,1.6035907440508694,0.5811446882176114,36.356244823360306,52.32147968117186,-5.884687291833647,0.5811446882176114
906,13346.04250292985,0.4421423368421709,-3.1412073709487554,-2.6075384056153195,28.086769543676837,35.94735319498735,-5.106402174029573,0.5340542479744737
907,21558.779552482174,0.5460269106690914,1.8730495324512582,0.21573339129069913,29.57872425505616,42.6896633470565,-4.273636623675295,0.21573339129069913
908,18106.80776933697,0.5633134180127141,2.372571220442995,0.8094561565454108,35.908022009502844,46.64859078308108,-6.283396470240269,0.8094561565454108
909,14937.14217934281,0.5170883216038884,2.8194603715171036,0.6368485133054871,30.645577854662065,39.969947210130584,-6.513450686833611,0.6368485133054871
910,12383.143232346709,0.4593683851043614,-2.9178163746006955,0.5582815136545514,27.938966771571554,35.314077340635414,-5.121351008461102,0.5582815136545514
911,15012.548606692957,0.4239806018317938,2.8544836924928,-2.523990076698765,30.164331851377543,38.59927876016391,-3.982773270906443,0.617602576891028
912,15248.91775548747,0.5355748606000084,2.7525740349682453,0.626909668903243,30.840585780946693,40.504883242286574,-5.488272563510436,0.626909668903243
913,16235.17051050455,0.5437019681062212,2.551069127307392,-2.6133062859023557,31.08413517586765,41.90913712233823,-5.984991252910323,0.5282863676874374
914,19353.481579475956,0.5410022130415068,2.196653179816372,-2.492114335910584,34.766346037133104,46.473192858543925,-4.94898332242127,0.6494783176792089
915,13327.249602349802,0.4605001381109145,3.0848147463280444,0.4252173999108675,27.807303129595713,35.89738767839957,-4.8052532857312436,0.4252173999108675
916,12678.271733822212,0.460510214224126,-2.955452298491582,0.6822947391757226,29.71349132965321,36.84907907801936,-5.9453255422443405,0.6822947391757226
917,12743.969931615786,0.4444572306878016,-2.931784981498992,0.7368557750829896,29.37778332761202,36.17065280029581,-5.250488976758846,0.7368557750829896
918,19253.209690440413,0.5482079408796555,2.175788769438028,0.5219016669846499,32.09229149587139,44.27945132926587,-4.9909841609484005,0.5219016669846499
919,26973.401981504965,0.650874879948247,1.523494514122806,0.40665642083451425,33.235486247773736,49.25220230706515,-6.257860019340551,0.40665642083451425
920,13402.819966956758,0.46841524543320984,3.0589943930186827,0.39001599421262645,27.665876492442912,36.216936645335295,-4.945815918360313,0.39001599421262645
921,12096.732629435372,0.367099298865993,-2.7417288745160304,0.6409010326412421,27.792967211189755,33.37616198751374,-3.7177252689883558,0.6409010326412421
922,15500.892618651045,0.51647568285645,2.7223675201332913,-2.5016352795829775,30.90672295212035,40.68285674237741,-4.776981248397517,0.6399573740068156
923,11478.284886615187,0.41071185079331063,-2.6149189472951244,0.6171337743816965,27.05879102848671,33.032106973247046,-4.668137612771635,0.6171337743816965
924,11136.954687790187,0.42378215307177475,-2.575220844447256,-2.628594046541804,26.621108681720784,33.00348751722391,-5.818990988596297,0.5129986070479893
925,17574.751067981368,0.5248198639444551,2.409963672204075,0.632567679239906,32.384276720505326,43.089477493533686,-5.5253203791422125,0.632567679239906
926,26019.510076311108,0.5977593121288628,1.5839628747701413,-2.755118682343279,33.12517622003287,48.843529946355396,-5.352594963396142,0.38647397124651395
927,13038.250780608481,0.42061387288367785,-3.0523215095962417,0.5597426386060498,27.881823230449932,35.283828427606586,-4.507418213849883,0.5597426386060498
928,21859.060106063145,0.5545713349006706,1.8446627873304058,-2.9557173391074825,29.36399135580918,42.90950195407148,-4.0207267590923035,0.18587531448231065
929,19284.07543628074,0.525639327287387,2.0882888701517297,0.22399595720922383,29.426447747356125,41.10894785278384,-4.433079577254505,0.22399595720922383
930,40445.490524249515,0.7301035747004865,1.0784326645875577,0.8448997629340584,47.57225115939373,67.37513047866665,-5.072576123010661,0.8448997629340584
931,16914.673270556603,0.48750996832559884,2.4198884472254996,0.3233778933169944,28.7217460833416,39.311424787655675,-4.928036352923473,0.3233778933169944
932,18405.801044803,0.5329319293581036,2.2792563625499564,-2.600974788382907,32.05135582922674,43.92392155410818,-4.670493235114261,0.5406178652068863
933,24501.676190772603,0.590388719522012,1.7010675295423718,0.47750040336177024,34.009055547167456,49.092822527527325,-4.613846388660631,0.47750040336177024
934,11531.950702758602,0.4513482210627892,-2.525021623507861,-2.2043068496722102,29.780746423590845,34.95069493344481,-5.452075963777552,0.9372858039175829
935,21598.85319835204,0.5552593207299236,1.8559235815753619,0.19811108064805705,28.917791022889336,41.85054396862504,-4.362119533035295,0.19811108064805705
936,19054.528382375112,0.5440709544774333,2.1699003024835557,0.4372779086623413,31.495523644042912,43.696965425541855,-5.247719354181722,0.4372779086623413
937,24881.157380630564,0.5873441949196286,1.7402757136994103,0.6945278729481084,39.18409560292461,54.08196834776055,-4.077408257508718,0.6945278729481084
938,20695.58184717411,0.5529543180815162,2.0041543159739987,-2.6416737926319316,33.18905839590881,45.93154672140122,-5.19104378278022,0.49991886095786153
939,37392.87578558111,0.663965470876544,1.1463107678154438,-2.559639458400918,40.762700122361885,60.80334573611626,-4.286394352897749,0.5819531951888752
940,23938.975490432647,0.6009920605169181,1.7851923952818378,0.68904077453508,37.841931009023504,52.32457214231198,-5.239087902994255,0.68904077453508
941,17730.25515643673,0.5285735428151654,2.334326931971562,0.4399374755852903,30.13878982205399,41.6421346950991,-5.175022900816183,0.4399374755852903
942,22083.79531215008,0.5760811494650975,1.792348226169051,-3.025176676575136,29.018900630111997,42.09715284814096,-4.875316292282853,0.11641597701465711
943,10074.83005457909,0.43354253665238174,-2.0784447127976335,0.7894620958330161,27.33351371996274,32.157069579122904,-5.31278663588722,0.7894620958330161
944,16927.792939574152,0.5481556540587875,2.462333021458713,-2.546402946906936,32.42526182004831,42.91272081320231,-5.710700670944682,0.5951897066828571
